wavenumber,intensity
3654.488631,0.008242877
3654.970753,0
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0
3657.381366,0
3657.863488,0.009124293
3658.345611,0.018792976
3658.827733,0.022414094
3659.309856,0.022590604
3659.791979,0.021788145
3660.274101,0.021291604
3660.756224,0.021091712
3661.238346,0.021083606
3661.720469,0.021259605
3662.202591,0.021520496
3662.684714,0.021744076
3663.166836,0.021952726
3663.648959,0.022341023
3664.131081,0.023011046
3664.613204,0.023799558
3665.095326,0.024541125
3665.577449,0.025048852
3666.059571,0.024391014
3666.541694,0.021365843
3667.023816,0.012249715
3667.505939,0.009941572
3667.988061,0.007268779
3668.470184,0
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0
3672.809286,0.010233051
3673.291409,0.009230636
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0.007646488
3678.112634,0.01142668
3678.594756,0.018425746
3679.076879,0.012941431
3679.559001,0.011966252
3680.041124,0.012410952
3680.523246,0.0186096
3681.005369,0.020918338
3681.487491,0.02297866
3681.969614,0.023890745
3682.451737,0.023687048
3682.933859,0.02306694
3683.415982,0.022434527
3683.898104,0.021838604
3684.380227,0.02157825
3684.862349,0.022362522
3685.344472,0.023790376
3685.826594,0.022103377
3686.308717,0.008202538
3686.790839,0
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0
3691.129942,0
3691.612064,0
3692.094187,0.009403603
3692.576309,0.009497761
3693.058432,0.019450282
3693.540554,0.022894063
3694.022677,0.023855127
3694.504799,0.023484413
3694.986922,0.023143691
3695.469044,0.023182481
3695.951167,0.023384852
3696.433289,0.023531505
3696.915412,0.023506473
3697.397534,0.023398247
3697.879657,0.023544766
3698.361779,0.024181749
3698.843902,0.024694172
3699.326024,0.023582775
3699.808147,0.020035254
3700.290269,0.010343549
3700.772392,0.008565611
3701.254514,0.008462458
3701.736637,0.008093446
3702.218759,0.007444736
3702.700882,0.008554099
3703.183004,0.013301782
3703.665127,0.02266969
3704.147249,0.025292395
3704.629372,0.025765662
3705.111495,0.025360653
3705.593617,0.02531524
3706.07574,0.025785448
3706.557862,0.025814416
3707.039985,0.02388788
3707.522107,0.019529248
3708.00423,0.009221888
3708.486352,0.00749185
3708.968475,0.007835768
3709.450597,0
3709.93272,0
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0
3713.7897,0.008925281
3714.271822,0.019334212
3714.753945,0.024489284
3715.236067,0.022505256
3715.71819,0.021835775
3716.200312,0.021718434
3716.682435,0.021390784
3717.164557,0.020048955
3717.64668,0.018241247
3718.128802,0.017059194
3718.610925,0.016937353
3719.093047,0.017443755
3719.57517,0.017575052
3720.057292,0.013885113
3720.539415,0.011681808
3721.021537,0.009167374
3721.50366,0.009592567
3721.985782,0.008278154
3722.467905,0.008186433
3722.950027,0.009489045
3723.43215,0.009502149
3723.914272,0.012240374
3724.396395,0.012865595
3724.878517,0.010516906
3725.36064,0.009485279
3725.842762,0.009328791
3726.324885,0.008532648
3726.807007,0.009458739
3727.28913,0.009101134
3727.771253,0.009854993
3728.253375,0.014385936
3728.735498,0.021858849
3729.21762,0.024838396
3729.699743,0.023152878
3730.181865,0.013311128
3730.663988,0.008684516
3731.14611,0
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0
3734.520968,0
3735.00309,0
3735.485213,0
3735.967335,0
3736.449458,0
3736.93158,0
3737.413703,0
3737.895825,0
3738.377948,0.007564771
3738.86007,0.011148004
3739.342193,0.013249753
3739.824315,0.012562161
3740.306438,0.01228378
3740.78856,0.014093637
3741.270683,0.020005492
3741.752805,0.020361933
3742.234928,0.007852017
3742.71705,0
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0
3746.57403,0.008012066
3747.056153,0.012942159
3747.538275,0
3748.020398,0
3748.50252,0
3748.984643,0
3749.466765,0
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0
3754.287991,0.013795645
3754.770113,0.021277187
3755.252236,0.018527886
3755.734358,0.01212434
3756.216481,0.010736771
3756.698603,0.01108025
3757.180726,0.01166899
3757.662848,0.011323019
3758.144971,0.009874954
3758.627093,0.007837019
3759.109216,0.008493968
3759.591338,0.009932188
3760.073461,0.007864738
3760.555583,0.008085041
3761.037706,0.012677396
3761.519828,0.020289509
3762.001951,0.023906493
3762.484073,0.025573677
3762.966196,0.025318786
3763.448318,0.023103294
3763.930441,0.019199805
3764.412563,0.012181083
3764.894686,0.009150335
3765.376808,0.007897502
3765.858931,0.00843483
3766.341053,0.010821026
3766.823176,0.014644748
3767.305298,0.020607115
3767.787421,0.020076426
3768.269543,0.012294041
3768.751666,0.00828036
3769.233788,0
3769.715911,0
3770.198033,0
3770.680156,0.009147022
3771.162278,0.010065584
3771.644401,0.020133894
3772.126523,0.02561275
3772.608646,0.027839006
3773.090769,0.027761392
3773.572891,0.027119286
3774.055014,0.026632851
3774.537136,0.026209307
3775.019259,0.025668493
3775.501381,0.025061406
3775.983504,0.024684395
3776.465626,0.024498794
3776.947749,0.023624461
3777.429871,0.021144814
3777.911994,0.014595545
3778.394116,0.011068096
3778.876239,0.008893701
3779.358361,0.008381763
3779.840484,0.009363091
3780.322606,0.01167303
3780.804729,0.0150758
3781.286851,0.021540859
3781.768974,0.023851076
3782.251096,0.023895602
3782.733219,0.022351035
3783.215341,0.02062494
3783.697464,0.019460556
3784.179586,0.018867625
3784.661709,0.018750807
3785.143831,0.019187569
3785.625954,0.020215491
3786.108076,0.021591613
3786.590199,0.022894653
3787.072321,0.02384151
3787.554444,0.024401341
3788.036566,0.024674302
3788.518689,0.024748801
3789.000811,0.024691118
3789.482934,0.02456096
3789.965056,0.024443173
3790.447179,0.024422437
3790.929301,0.024515285
3791.411424,0.024687144
3791.893546,0.024879527
3792.375669,0.02505633
3792.857791,0.025389221
3793.339914,0.025904784
3793.822036,0.025629399
3794.304159,0.023266487
3794.786281,0.019011377
3795.268404,0.011568979
3795.750527,0.007987673
3796.232649,0.008861857
3796.714772,0.008718605
3797.196894,0.01066322
3797.679017,0.012153046
3798.161139,0.020848032
3798.643262,0.023800027
3799.125384,0.015273076
3799.607507,0
3800.089629,0
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0
3803.464487,0.01127278
3803.946609,0.02334851
3804.428732,0.023734153
3804.910854,0.01383845
3805.392977,0.008534439
3805.875099,0
3806.357222,0
3806.839344,0
3807.321467,0
3807.803589,0
3808.285712,0
3808.767834,0.012443695
3809.249957,0.02392872
3809.732079,0.026919507
3810.214202,0.026361062
3810.696324,0.025420898
3811.178447,0.025169308
3811.660569,0.025369151
3812.142692,0.026036181
3812.624814,0.027561837
3813.106937,0.028720524
3813.589059,0.025040964
3814.071182,0.010245658
3814.553304,0
3815.035427,0
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0
3817.928162,0.011241494
3818.410285,0.022029834
3818.892407,0.015339379
3819.37453,0.009275381
3819.856652,0
3820.338775,0
3820.820897,0
3821.30302,0
3821.785142,0
3822.267265,0
3822.749387,0
3823.23151,0.010220779
3823.713632,0.021280863
3824.195755,0.024485937
3824.677877,0.023072794
3825.16,0.01955999
3825.642122,0.013498578
3826.124245,0.011375926
3826.606367,0.010496498
3827.08849,0.010974034
3827.570612,0.012880964
3828.052735,0.01901552
3828.534857,0.022903727
3829.01698,0.025001338
3829.499102,0.023100563
3829.981225,0.015040696
3830.463347,0.009205386
3830.94547,0.007786872
3831.427592,0.008994785
3831.909715,0.009933127
3832.391837,0.009052874
3832.87396,0.010084395
3833.356082,0.009719201
3833.838205,0.008462192
3834.320327,0.010003001
3834.80245,0.009261286
3835.284572,0
3835.766695,0
3836.248817,0
3836.73094,0
3837.213062,0
3837.695185,0
3838.177307,0
3838.65943,0
3839.141552,0
3839.623675,0
3840.105797,0.009056307
3840.58792,0.009349736
3841.070043,0.008802942
3841.552165,0.00806934
3842.034288,0.007917586
3842.51641,0.008121893
3842.998533,0.008465943
3843.480655,0.008721195
3843.962778,0.009206239
3844.4449,0.008030371
3844.927023,0.011082524
3845.409145,0.014888444
3845.891268,0.020730748
3846.37339,0.022214114
3846.855513,0.022483402
3847.337635,0.022328952
3847.819758,0.022180396
3848.30188,0.022599589
3848.784003,0.023780051
3849.266125,0.023399447
3849.748248,0.014667055
3850.23037,0.00849223
3850.712493,0
3851.194615,0
3851.676738,0
3852.15886,0
3852.640983,0
3853.123105,0
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0
3856.497963,0.01239679
3856.980085,0.019943579
3857.462208,0.018230929
3857.94433,0.014378761
3858.426453,0.018256658
3858.908575,0.020308865
3859.390698,0.020690892
3859.87282,0.018176558
3860.354943,0.011381938
3860.837065,0.010451102
3861.319188,0.008713057
3861.80131,0.008788622
3862.283433,0.009298903
3862.765556,0.008161794
3863.247678,0.007451152
3863.729801,0
3864.211923,0
3864.694046,0
3865.176168,0
3865.658291,0
3866.140413,0.007733889
3866.622536,0.010832273
3867.104658,0.018809064
3867.586781,0.013720545
3868.068903,0.007795888
3868.551026,0
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0
3870.961638,0
3871.443761,0
3871.925883,0.00946941
3872.408006,0.010610105
3872.890128,0.00829984
3873.372251,0.009434859
3873.854373,0.007226906
3874.336496,0.007432455
3874.818618,0.009739342
3875.300741,0.008699351
3875.782863,0.013469145
3876.264986,0.020088554
3876.747108,0.022542127
3877.229231,0.023221761
3877.711353,0.022016358
3878.193476,0.018385633
3878.675598,0.010170277
3879.157721,0.008870816
3879.639843,0
3880.121966,0
3880.604088,0
3881.086211,0
3881.568333,0.009208095
3882.050456,0.010682857
3882.532578,0.018758856
3883.014701,0.020451028
3883.496823,0.013355774
3883.978946,0.008426934
3884.461068,0
3884.943191,0
3885.425314,0
3885.907436,0
3886.389559,0
3886.871681,0
3887.353804,0.007963829
3887.835926,0.020014681
3888.318049,0.024626478
3888.800171,0.023051129
3889.282294,0.014507129
3889.764416,0.008810754
3890.246539,0
3890.728661,0
3891.210784,0
3891.692906,0
3892.175029,0
3892.657151,0.007844274
3893.139274,0.009653739
3893.621396,0.013788503
3894.103519,0.019377008
3894.585641,0.01910517
3895.067764,0.019389732
3895.549886,0.020449352
3896.032009,0.02164125
3896.514131,0.021745312
3896.996254,0.019117138
3897.478376,0.008981546
3897.960499,0
3898.442621,0
3898.924744,0
3899.406866,0
3899.888989,0
3900.371111,0
3900.853234,0
3901.335356,0
3901.817479,0
3902.299601,0
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0
3904.710214,0
3905.192336,0
3905.674459,0
3906.156581,0.009568278
3906.638704,0.012320354
3907.120826,0.018536329
3907.602949,0.019541972
3908.085072,0.020386736
3908.567194,0.020660586
3909.049317,0.020281987
3909.531439,0.019755894
3910.013562,0.01937412
3910.495684,0.019113447
3910.977807,0.01892694
3911.459929,0.018834725
3911.942052,0.018921284
3912.424174,0.019267982
3912.906297,0.019815248
3913.388419,0.020365161
3913.870542,0.020686842
3914.352664,0.020354136
3914.834787,0.018608268
3915.316909,0.011295283
3915.799032,0.008974103
3916.281154,0.007390027
3916.763277,0
3917.245399,0
3917.727522,0
3918.209644,0
3918.691767,0.007385501
3919.173889,0.008150311
3919.656012,0.008387236
3920.138134,0.008233203
3920.620257,0.008670709
3921.102379,0.008444066
3921.584502,0.008888264
3922.066624,0.010733191
3922.548747,0.011238795
3923.030869,0.010255786
3923.512992,0.008649804
3923.995114,0.009182374
3924.477237,0.008821558
3924.959359,0.009336462
3925.441482,0.00880234
3925.923604,0.010295267
3926.405727,0.011780851
3926.887849,0.009936184
3927.369972,0.010450187
3927.852094,0.010087596
3928.334217,0.012040005
3928.816339,0.010926256
3929.298462,0.009864059
3929.780584,0.008510936
3930.262707,0.008107601
3930.74483,0.007421734
3931.226952,0
3931.709075,0
3932.191197,0
3932.67332,0
3933.155442,0.008038758
3933.637565,0.008308903
3934.119687,0.008552675
3934.60181,0.009674139
3935.083932,0.009845547
3935.566055,0.009613083
3936.048177,0.009672439
3936.5303,0.01005329
3937.012422,0.010424266
3937.494545,0.010594294
3937.976667,0.01052223
3938.45879,0.010265583
3938.940912,0.009963425
3939.423035,0.009657204
3939.905157,0.009115622
3940.38728,0.007908713
3940.869402,0.008569526
3941.351525,0
3941.833647,0
3942.31577,0
3942.797892,0
3943.280015,0
3943.762137,0
3944.24426,0.007472012
3944.726382,0.008107909
3945.208505,0.008684646
3945.690627,0.007894906
3946.17275,0.007823828
3946.654872,0
3947.136995,0
3947.619117,0
3948.10124,0
3948.583362,0
3949.065485,0
3949.547607,0
3950.02973,0
3950.511852,0.007270591
3950.993975,0.007520627
3951.476097,0.007975529
3951.95822,0.00745356
3952.440342,0.007668308
3952.922465,0.007669804
3953.404588,0.007735439
3953.88671,0.007811793
3954.368833,0.00764786
3954.850955,0.008091201
3955.333078,0.00742263
3955.8152,0
3956.297323,0
3956.779445,0
3957.261568,0.007437259
3957.74369,0.007771189
3958.225813,0.007781204
3958.707935,0.007396346
3959.190058,0
3959.67218,0
3960.154303,0
3960.636425,0
3961.118548,0
3961.60067,0
3962.082793,0
3962.564915,0
3963.047038,0
3963.52916,0
3964.011283,0
3964.493405,0
3964.975528,0
3965.45765,0
3965.939773,0
3966.421895,0
3966.904018,0
3967.38614,0
3967.868263,0
3968.350385,0
3968.832508,0
3969.31463,0
3969.796753,0
3970.278875,0
3970.760998,0
3971.24312,0
3971.725243,0
3972.207365,0
3972.689488,0
3973.17161,0
3973.653733,0
3974.135855,0
3974.617978,0
3975.1001,0
3975.582223,0
3976.064346,0
3976.546468,0
3977.028591,0
3977.510713,0
3977.992836,0
3978.474958,0
3978.957081,0
3979.439203,0
3979.921326,0
3980.403448,0
3980.885571,0
3981.367693,0
3981.849816,0
3982.331938,0
3982.814061,0
3983.296183,0
3983.778306,0
3984.260428,0
3984.742551,0
3985.224673,0
3985.706796,0
3986.188918,0
3986.671041,0
3987.153163,0
3987.635286,0
3988.117408,0
3988.599531,0
3989.081653,0
3989.563776,0
3990.045898,0
3990.528021,0
3991.010143,0
3991.492266,0
3991.974388,0
3992.456511,0
3992.938633,0
3993.420756,0
3993.902878,0
3994.385001,0
3994.867123,0
3995.349246,0
3995.831368,0
3996.313491,0
3996.795613,0
3997.277736,0
3997.759858,0
3998.241981,0
3998.724104,0
3999.206226,0
3999.688349,0
4000.170471,0
