wavenumber,intensity
2882.128369,0.206146365
2882.610491,0.206762188
2883.092614,0.20802191
2883.574736,0.209859819
2884.056859,0.212496003
2884.538981,0.216375711
2885.021104,0.221032919
2885.503226,0.225406325
2885.985349,0.228931818
2886.467471,0.231673903
2886.949594,0.23426192
2887.431716,0.237436341
2887.913839,0.241141602
2888.395961,0.244812384
2888.878084,0.248599922
2889.360206,0.252800646
2889.842329,0.256651618
2890.324451,0.259724502
2890.806574,0.262999665
2891.288696,0.267320981
2891.770819,0.272510641
2892.252942,0.278136565
2892.735064,0.283949962
2893.217187,0.289571779
2893.699309,0.294860445
2894.181432,0.300141138
2894.663554,0.30552813
2895.145677,0.310887098
2895.627799,0.315976935
2896.109922,0.320366647
2896.592044,0.324087156
2897.074167,0.328024128
2897.556289,0.332704472
2898.038412,0.337572047
2898.520534,0.342212286
2899.002657,0.346861223
2899.484779,0.351841862
2899.966902,0.357439762
2900.449024,0.363397147
2900.931147,0.368644017
2901.413269,0.372744304
2901.895392,0.376712442
2902.377514,0.381584124
2902.859637,0.387602631
2903.341759,0.394908326
2903.823882,0.403512806
2904.306004,0.413406648
2904.788127,0.424793512
2905.270249,0.436917949
2905.752372,0.44753825
2906.234494,0.455439221
2906.716617,0.462030536
2907.198739,0.469318354
2907.680862,0.478230376
2908.162984,0.488810332
2908.645107,0.500687864
2909.127229,0.513564369
2909.609352,0.527588422
2910.091474,0.5429719
2910.573597,0.559811919
2911.055719,0.57873758
2911.537842,0.600239791
2912.019964,0.623587503
2912.502087,0.6476595
2912.984209,0.671589926
2913.466332,0.694650147
2913.948454,0.716829292
2914.430577,0.739123433
2914.9127,0.762439255
2915.394822,0.786683748
2915.876945,0.810934762
2916.359067,0.833735033
2916.84119,0.853562305
2917.323312,0.869826376
2917.805435,0.883310719
2918.287557,0.895661525
2918.76968,0.908124186
2919.251802,0.921041278
2919.733925,0.934059595
2920.216047,0.946020959
2920.69817,0.955104027
2921.180292,0.959925942
2921.662415,0.960030099
2922.144537,0.955932293
2922.62666,0.949258902
2923.108782,0.941815083
2923.590905,0.933853054
2924.073027,0.924674382
2924.55515,0.913760615
2925.037272,0.900572284
2925.519395,0.884819481
2926.001517,0.867369997
2926.48364,0.849569483
2926.965762,0.83231013
2927.447885,0.816101206
2927.930007,0.800907442
2928.41213,0.785813454
2928.894252,0.769825827
2929.376375,0.752374409
2929.858497,0.733292989
2930.34062,0.712998065
2930.822742,0.692246537
2931.304865,0.671487278
2931.786987,0.650825621
2932.26911,0.630623468
2932.751232,0.611452417
2933.233355,0.5934538
2933.715477,0.576532913
2934.1976,0.560785184
2934.679722,0.546026764
2935.161845,0.531611883
2935.643967,0.517089496
2936.12609,0.502434959
2936.608213,0.487400401
2937.090335,0.47189088
2937.572458,0.456111019
2938.05458,0.440081839
2938.536703,0.42406353
2939.018825,0.40909082
2939.500948,0.396067494
2939.98307,0.385061923
2940.465193,0.375708581
2940.947315,0.367486603
2941.429438,0.359720745
2941.91156,0.352064086
2942.393683,0.344446805
2942.875805,0.337200365
2943.357928,0.331212363
2943.84005,0.327249364
2944.322173,0.32511592
2944.804295,0.323519289
2945.286418,0.32078308
2945.76854,0.316130101
2946.250663,0.310543138
2946.732785,0.305591555
2947.214908,0.302063658
2947.69703,0.300557864
2948.179153,0.301588758
2948.661275,0.304551884
2949.143398,0.308301142
2949.62552,0.311971884
2950.107643,0.314795613
2950.589765,0.316320557
2951.071888,0.317027239
2951.55401,0.317724498
2952.036133,0.318705625
2952.518255,0.319919403
2953.000378,0.320885551
2953.4825,0.320896455
2953.964623,0.320351462
2954.446745,0.320366715
2954.928868,0.32100865
2955.41099,0.321404164
2955.893113,0.321313842
2956.375235,0.321207092
2956.857358,0.3206319
2957.33948,0.318463185
2957.821603,0.314759653
2958.303725,0.310763314
2958.785848,0.307086356
2959.267971,0.302986858
2959.750093,0.29731703
2960.232216,0.290191867
2960.714338,0.283076127
2961.196461,0.276606637
2961.678583,0.269817526
2962.160706,0.262357278
2962.642828,0.255566692
2963.124951,0.250438169
2963.607073,0.246022024
2964.089196,0.240343504
2964.571318,0.232568646
2965.053441,0.224446315
2965.535563,0.218108055
2966.017686,0.212567699
2966.499808,0.205370701
2966.981931,0.196420665
2967.464053,0.187406305
2967.946176,0.178996097
2968.428298,0.170568434
2968.910421,0.161622018
2969.392543,0.152919548
2969.874666,0.146186456
2970.356788,0.141967286
2970.838911,0.138604493
2971.321033,0.134669319
2971.803156,0.130756317
2972.285278,0.127662249
2972.767401,0.1247585
2973.249523,0.142138817
2973.731646,0.137369292
2974.213768,0.131579165
2974.695891,0.125111976
2975.178013,0.118987716
2975.660136,0.113911587
2976.142258,0.109582327
2976.624381,0.105776225
2977.106503,0.102503431
2977.588626,0.10249584
2978.070748,0.098759253
2978.552871,0.094127932
2979.034993,0.089275509
2979.517116,0.084881273
2979.999238,0
2980.481361,0
2980.963483,0
2981.445606,0
2981.927729,0
2982.409851,0
2982.891974,0
2983.374096,0
2983.856219,0
2984.338341,0
2984.820464,0
2985.302586,0
2985.784709,0
2986.266831,0
2986.748954,0
2987.231076,0
2987.713199,0
2988.195321,0
2988.677444,0
2989.159566,0
2989.641689,0
2990.123811,0
2990.605934,0
2991.088056,0
2991.570179,0
2992.052301,0
2992.534424,0
2993.016546,0
2993.498669,0
2993.980791,0
2994.462914,0
2994.945036,0
2995.427159,0
2995.909281,0
2996.391404,0
2996.873526,0
2997.355649,0
2997.837771,0
2998.319894,0
2998.802016,0
2999.284139,0
2999.766261,0
3000.248384,0
3000.730506,0
3001.212629,0
3001.694751,0
3002.176874,0
3002.658996,0
3003.141119,0
3003.623241,0
3004.105364,0
3004.587487,0
3005.069609,0
3005.551732,0
3006.033854,0
3006.515977,0
3006.998099,0
3007.480222,0
3007.962344,0
3008.444467,0
3008.926589,0
3009.408712,0
3009.890834,0
3010.372957,0
3010.855079,0
3011.337202,0
3011.819324,0
3012.301447,0
3012.783569,0
3013.265692,0
3013.747814,0
3014.229937,0
3014.712059,0
3015.194182,0
3015.676304,0
3016.158427,0
3016.640549,0
3017.122672,0
3017.604794,0
3018.086917,0
3018.569039,0
3019.051162,0
3019.533284,0
3020.015407,0
3020.497529,0
3020.979652,0
3021.461774,0
3021.943897,0
3022.426019,0
3022.908142,0
3023.390264,0
3023.872387,0
3024.354509,0
3024.836632,0
3025.318754,0
3025.800877,0
3026.282999,0
3026.765122,0
3027.247245,0
3027.729367,0
3028.21149,0
3028.693612,0
3029.175735,0
3029.657857,0
3030.13998,0
3030.622102,0
3031.104225,0
3031.586347,0
3032.06847,0
3032.550592,0
3033.032715,0
3033.514837,0
3033.99696,0
3034.479082,0
3034.961205,0
3035.443327,0
3035.92545,0
3036.407572,0
3036.889695,0
3037.371817,0
3037.85394,0
3038.336062,0
3038.818185,0
3039.300307,0
3039.78243,0
3040.264552,0
3040.746675,0
3041.228797,0
3041.71092,0
3042.193042,0
3042.675165,0
3043.157287,0
3043.63941,0
3044.121532,0
3044.603655,0
3045.085777,0
3045.5679,0
3046.050022,0
3046.532145,0
3047.014267,0
3047.49639,0
3047.978512,0
3048.460635,0
3048.942757,0
3049.42488,0
3049.907003,0
3050.389125,0
3050.871248,0
3051.35337,0
3051.835493,0
3052.317615,0
3052.799738,0
3053.28186,0
3053.763983,0
3054.246105,0
3054.728228,0
3055.21035,0
3055.692473,0
3056.174595,0
3056.656718,0
3057.13884,0
3057.620963,0
3058.103085,0
3058.585208,0
3059.06733,0
3059.549453,0
3060.031575,0
3060.513698,0
3060.99582,0
3061.477943,0
3061.960065,0
3062.442188,0
3062.92431,0
3063.406433,0
3063.888555,0
3064.370678,0
3064.8528,0
3065.334923,0
3065.817045,0
3066.299168,0
3066.78129,0
3067.263413,0
3067.745535,0
3068.227658,0
3068.70978,0
3069.191903,0
3069.674025,0
3070.156148,0
3070.63827,0
3071.120393,0
3071.602515,0
3072.084638,0
3072.566761,0
3073.048883,0
3073.531006,0
3074.013128,0
3074.495251,0
3074.977373,0
3075.459496,0
3075.941618,0
3076.423741,0
3076.905863,0
3077.387986,0
3077.870108,0
3078.352231,0
3078.834353,0
3079.316476,0
3079.798598,0
3080.280721,0
3080.762843,0
3081.244966,0
3081.727088,0
3082.209211,0
3082.691333,0
3083.173456,0
3083.655578,0
3084.137701,0
3084.619823,0
3085.101946,0
3085.584068,0
3086.066191,0
3086.548313,0
3087.030436,0
3087.512558,0
3087.994681,0
3088.476803,0
3088.958926,0
3089.441048,0
3089.923171,0
3090.405293,0
3090.887416,0
3091.369538,0
3091.851661,0
3092.333783,0
3092.815906,0
3093.298028,0
3093.780151,0
3094.262273,0
3094.744396,0
3095.226519,0
3095.708641,0
3096.190764,0
3096.672886,0
3097.155009,0
3097.637131,0
3098.119254,0
3098.601376,0
3099.083499,0
3099.565621,0
3100.047744,0
3100.529866,0
3101.011989,0
3101.494111,0
3101.976234,0
3102.458356,0
3102.940479,0
3103.422601,0
3103.904724,0
3104.386846,0
3104.868969,0
3105.351091,0
3105.833214,0
3106.315336,0
3106.797459,0
3107.279581,0
3107.761704,0
3108.243826,0
3108.725949,0
3109.208071,0
3109.690194,0
3110.172316,0
3110.654439,0
3111.136561,0
3111.618684,0
3112.100806,0
3112.582929,0
3113.065051,0
3113.547174,0
3114.029296,0
3114.511419,0
3114.993541,0
3115.475664,0
3115.957786,0
3116.439909,0
3116.922031,0
3117.404154,0
3117.886277,0
3118.368399,0
3118.850522,0
3119.332644,0
3119.814767,0
3120.296889,0
3120.779012,0
3121.261134,0
3121.743257,0
3122.225379,0
3122.707502,0
3123.189624,0
3123.671747,0
3124.153869,0
3124.635992,0
3125.118114,0
3125.600237,0
3126.082359,0
3126.564482,0
3127.046604,0
3127.528727,0
3128.010849,0
3128.492972,0
3128.975094,0
3129.457217,0
3129.939339,0
3130.421462,0
3130.903584,0
3131.385707,0
3131.867829,0
3132.349952,0
3132.832074,0
3133.314197,0
3133.796319,0
3134.278442,0
3134.760564,0
3135.242687,0
3135.724809,0
3136.206932,0
3136.689054,0
3137.171177,0
3137.653299,0
3138.135422,0
3138.617544,0
3139.099667,0
3139.581789,0
3140.063912,0
3140.546035,0
3141.028157,0
3141.51028,0
3141.992402,0
3142.474525,0
3142.956647,0
3143.43877,0
3143.920892,0
3144.403015,0
3144.885137,0
3145.36726,0
3145.849382,0
3146.331505,0
3146.813627,0
3147.29575,0
3147.777872,0
3148.259995,0
3148.742117,0
3149.22424,0
3149.706362,0
3150.188485,0
3150.670607,0
3151.15273,0
3151.634852,0
3152.116975,0
3152.599097,0
3153.08122,0
3153.563342,0
3154.045465,0
3154.527587,0
3155.00971,0
3155.491832,0
3155.973955,0
3156.456077,0
3156.9382,0
3157.420322,0
3157.902445,0
3158.384567,0
3158.86669,0
3159.348812,0
3159.830935,0
3160.313057,0
3160.79518,0
3161.277302,0
3161.759425,0
3162.241547,0
3162.72367,0
3163.205793,0
3163.687915,0
3164.170038,0
3164.65216,0
3165.134283,0
3165.616405,0
3166.098528,0
3166.58065,0
3167.062773,0
3167.544895,0
3168.027018,0
3168.50914,0
3168.991263,0
3169.473385,0
3169.955508,0
3170.43763,0
3170.919753,0
3171.401875,0
3171.883998,0
3172.36612,0
3172.848243,0
3173.330365,0
3173.812488,0
3174.29461,0
3174.776733,0
3175.258855,0
3175.740978,0
3176.2231,0
3176.705223,0
3177.187345,0
3177.669468,0
3178.15159,0
3178.633713,0
3179.115835,0
3179.597958,0
3180.08008,0
3180.562203,0
3181.044325,0
3181.526448,0
3182.00857,0
3182.490693,0
3182.972815,0
3183.454938,0
3183.93706,0
3184.419183,0
3184.901305,0
3185.383428,0
3185.865551,0
3186.347673,0
3186.829796,0
3187.311918,0
3187.794041,0
3188.276163,0
3188.758286,0
3189.240408,0
3189.722531,0
3190.204653,0
3190.686776,0
3191.168898,0
3191.651021,0
3192.133143,0
3192.615266,0
3193.097388,0
3193.579511,0
3194.061633,0
3194.543756,0
3195.025878,0
3195.508001,0
3195.990123,0
3196.472246,0
3196.954368,0
3197.436491,0
3197.918613,0
3198.400736,0
3198.882858,0
3199.364981,0
3199.847103,0
3200.329226,0
3200.811348,0
3201.293471,0
3201.775593,0
3202.257716,0
3202.739838,0
3203.221961,0
3203.704083,0
3204.186206,0
3204.668328,0
3205.150451,0
3205.632573,0
3206.114696,0
3206.596818,0
3207.078941,0
3207.561063,0
3208.043186,0
3208.525309,0
3209.007431,0
3209.489554,0
3209.971676,0
3210.453799,0
3210.935921,0
3211.418044,0
3211.900166,0
3212.382289,0
3212.864411,0
3213.346534,0
3213.828656,0
3214.310779,0
3214.792901,0
3215.275024,0
3215.757146,0
3216.239269,0
3216.721391,0
3217.203514,0
3217.685636,0
3218.167759,0
3218.649881,0
3219.132004,0
3219.614126,0
3220.096249,0
3220.578371,0
3221.060494,0
3221.542616,0
3222.024739,0
3222.506861,0
3222.988984,0
3223.471106,0
3223.953229,0
3224.435351,0
3224.917474,0
3225.399596,0
3225.881719,0
3226.363841,0
3226.845964,0
3227.328086,0
3227.810209,0
3228.292331,0
3228.774454,0
3229.256576,0
3229.738699,0
3230.220821,0
3230.702944,0
3231.185067,0
3231.667189,0
3232.149312,0
3232.631434,0
3233.113557,0
3233.595679,0
3234.077802,0
3234.559924,0
3235.042047,0
3235.524169,0
3236.006292,0
3236.488414,0
3236.970537,0
3237.452659,0
3237.934782,0
3238.416904,0
3238.899027,0
3239.381149,0
3239.863272,0
3240.345394,0
3240.827517,0
3241.309639,0
3241.791762,0
3242.273884,0
3242.756007,0
3243.238129,0
3243.720252,0
3244.202374,0
3244.684497,0
3245.166619,0
3245.648742,0
3246.130864,0
3246.612987,0
3247.095109,0
3247.577232,0
3248.059354,0
3248.541477,0
3249.023599,0
3249.505722,0
3249.987844,0
3250.469967,0
3250.952089,0
3251.434212,0
3251.916334,0
3252.398457,0
3252.88058,0
3253.362702,0
3253.844825,0
3254.326947,0
3254.80907,0
3255.291192,0
3255.773315,0
3256.255437,0
3256.73756,0
3257.219682,0
3257.701805,0
3258.183927,0
3258.66605,0
3259.148172,0
3259.630295,0
3260.112417,0
3260.59454,0
3261.076662,0
3261.558785,0
3262.040907,0
3262.52303,0
3263.005152,0
3263.487275,0
3263.969397,0
3264.45152,0
3264.933642,0
3265.415765,0
3265.897887,0
3266.38001,0
3266.862132,0
3267.344255,0
3267.826377,0
3268.3085,0
3268.790622,0
3269.272745,0
3269.754867,0
3270.23699,0
3270.719112,0
3271.201235,0
3271.683357,0
3272.16548,0
3272.647602,0
3273.129725,0
3273.611847,0
3274.09397,0
3274.576092,0
3275.058215,0
3275.540338,0
3276.02246,0
3276.504583,0
3276.986705,0
3277.468828,0
3277.95095,0
3278.433073,0
3278.915195,0
3279.397318,0
3279.87944,0
3280.361563,0
3280.843685,0
3281.325808,0
3281.80793,0
3282.290053,0
3282.772175,0
3283.254298,0
3283.73642,0
3284.218543,0
3284.700665,0
3285.182788,0
3285.66491,0
3286.147033,0
3286.629155,0
3287.111278,0
3287.5934,0
3288.075523,0
3288.557645,0
3289.039768,0
3289.52189,0
3290.004013,0
3290.486135,0
3290.968258,0
3291.45038,0
3291.932503,0
3292.414625,0
3292.896748,0
3293.37887,0
3293.860993,0
3294.343115,0
3294.825238,0
3295.30736,0
3295.789483,0
3296.271605,0
3296.753728,0
3297.23585,0
3297.717973,0
3298.200096,0
3298.682218,0
3299.164341,0
3299.646463,0
3300.128586,0
3300.610708,0
3301.092831,0
3301.574953,0
3302.057076,0
3302.539198,0
3303.021321,0
3303.503443,0
3303.985566,0
3304.467688,0
3304.949811,0
3305.431933,0
3305.914056,0
3306.396178,0
3306.878301,0
3307.360423,0
3307.842546,0
3308.324668,0
3308.806791,0
3309.288913,0
3309.771036,0
3310.253158,0
3310.735281,0
3311.217403,0
3311.699526,0
3312.181648,0
3312.663771,0
3313.145893,0
3313.628016,0
3314.110138,0
3314.592261,0
3315.074383,0
3315.556506,0
3316.038628,0
3316.520751,0
3317.002873,0
3317.484996,0
3317.967118,0
3318.449241,0
3318.931363,0
3319.413486,0
3319.895608,0
3320.377731,0
3320.859854,0
3321.341976,0
3321.824099,0
3322.306221,0
3322.788344,0
3323.270466,0
3323.752589,0
3324.234711,0
3324.716834,0
3325.198956,0
3325.681079,0
3326.163201,0
3326.645324,0
3327.127446,0
3327.609569,0
3328.091691,0
3328.573814,0
3329.055936,0
3329.538059,0
3330.020181,0
3330.502304,0
3330.984426,0
3331.466549,0
3331.948671,0
3332.430794,0
3332.912916,0
3333.395039,0
3333.877161,0
3334.359284,0
3334.841406,0
3335.323529,0
3335.805651,0
3336.287774,0
3336.769896,0
3337.252019,0
3337.734141,0
3338.216264,0
3338.698386,0
3339.180509,0
3339.662631,0
3340.144754,0
3340.626876,0
3341.108999,0
3341.591121,0
3342.073244,0
3342.555366,0
3343.037489,0
3343.519612,0
3344.001734,0
3344.483857,0
3344.965979,0
3345.448102,0
3345.930224,0
3346.412347,0
3346.894469,0
3347.376592,0
3347.858714,0
3348.340837,0
3348.822959,0
3349.305082,0
3349.787204,0
3350.269327,0
3350.751449,0
3351.233572,0
3351.715694,0
3352.197817,0
3352.679939,0
3353.162062,0
3353.644184,0
3354.126307,0
3354.608429,0
3355.090552,0
3355.572674,0
3356.054797,0
3356.536919,0
3357.019042,0
3357.501164,0
3357.983287,0
3358.465409,0
3358.947532,0
3359.429654,0
3359.911777,0
3360.393899,0
3360.876022,0
3361.358144,0
3361.840267,0
3362.322389,0
3362.804512,0
3363.286634,0
3363.768757,0
3364.250879,0
3364.733002,0
3365.215124,0
3365.697247,0
3366.17937,0
3366.661492,0
3367.143615,0
3367.625737,0
3368.10786,0
3368.589982,0
3369.072105,0
3369.554227,0
3370.03635,0
3370.518472,0
3371.000595,0
3371.482717,0
3371.96484,0
3372.446962,0
3372.929085,0
3373.411207,0
3373.89333,0
3374.375452,0
3374.857575,0
3375.339697,0
3375.82182,0
3376.303942,0
3376.786065,0
3377.268187,0
3377.75031,0
3378.232432,0
3378.714555,0
3379.196677,0
3379.6788,0
3380.160922,0
3380.643045,0
3381.125167,0
3381.60729,0
3382.089412,0
3382.571535,0
3383.053657,0
3383.53578,0
3384.017902,0
3384.500025,0
3384.982147,0
3385.46427,0
3385.946392,0
3386.428515,0
3386.910637,0
3387.39276,0
3387.874882,0
3388.357005,0
3388.839128,0
3389.32125,0
3389.803373,0
3390.285495,0
3390.767618,0
3391.24974,0
3391.731863,0
3392.213985,0
3392.696108,0
3393.17823,0
3393.660353,0
3394.142475,0
3394.624598,0
3395.10672,0
3395.588843,0
3396.070965,0
3396.553088,0
3397.03521,0
3397.517333,0
3397.999455,0
3398.481578,0
3398.9637,0
3399.445823,0
3399.927945,0
3400.410068,0
3400.89219,0
3401.374313,0
3401.856435,0
3402.338558,0
3402.82068,0
3403.302803,0
3403.784925,0
3404.267048,0
3404.74917,0
3405.231293,0
3405.713415,0
3406.195538,0
3406.67766,0
3407.159783,0
3407.641905,0
3408.124028,0
3408.60615,0
3409.088273,0
3409.570395,0
3410.052518,0
3410.53464,0
3411.016763,0
3411.498886,0
3411.981008,0
3412.463131,0
3412.945253,0
3413.427376,0
3413.909498,0
3414.391621,0
3414.873743,0
3415.355866,0
3415.837988,0
3416.320111,0
3416.802233,0
3417.284356,0
3417.766478,0
3418.248601,0
3418.730723,0
3419.212846,0
3419.694968,0
3420.177091,0
3420.659213,0
3421.141336,0
3421.623458,0
3422.105581,0
3422.587703,0
3423.069826,0
3423.551948,0
3424.034071,0
3424.516193,0
3424.998316,0
3425.480438,0
3425.962561,0
3426.444683,0
3426.926806,0
3427.408928,0
3427.891051,0
3428.373173,0
3428.855296,0
3429.337418,0
3429.819541,0
3430.301663,0
3430.783786,0
3431.265908,0
3431.748031,0
3432.230153,0
3432.712276,0
3433.194398,0
3433.676521,0
3434.158644,0
3434.640766,0
3435.122889,0
3435.605011,0
3436.087134,0
3436.569256,0
3437.051379,0
3437.533501,0
3438.015624,0
3438.497746,0
3438.979869,0
3439.461991,0
3439.944114,0
3440.426236,0
3440.908359,0
3441.390481,0
3441.872604,0
3442.354726,0
3442.836849,0
3443.318971,0
3443.801094,0
3444.283216,0
3444.765339,0
3445.247461,0
3445.729584,0
3446.211706,0
3446.693829,0
3447.175951,0
3447.658074,0
3448.140196,0
3448.622319,0
3449.104441,0
3449.586564,0
3450.068686,0.088916545
3450.550809,0.08727523
3451.032931,0.092050614
3451.515054,0.095639588
3451.997176,0.097363281
3452.479299,0.097019486
3452.961421,0.094363952
3453.443544,0.089449108
3453.925666,0.090670942
3454.407789,0
3454.889911,0
3455.372034,0
3455.854156,0
3456.336279,0
3456.818402,0
3457.300524,0
3457.782647,0
3458.264769,0
3458.746892,0
3459.229014,0
3459.711137,0
3460.193259,0
3460.675382,0
3461.157504,0
3461.639627,0
3462.121749,0
3462.603872,0
3463.085994,0
3463.568117,0.08449447
3464.050239,0.084657799
3464.532362,0
3465.014484,0
3465.496607,0
3465.978729,0
3466.460852,0.086913234
3466.942974,0.092831168
3467.425097,0.08912993
3467.907219,0.091917853
3468.389342,0.092265253
3468.871464,0.090463964
3469.353587,0.087513686
3469.835709,0.09325391
3470.317832,0.091446757
3470.799954,0.091863495
3471.282077,0.09497933
3471.764199,0.090913712
3472.246322,0.09431702
3472.728444,0.092929128
3473.210567,0.095050679
3473.692689,0.085552207
3474.174812,0
3474.656934,0
3475.139057,0
3475.621179,0
3476.103302,0
3476.585424,0.092554647
3477.067547,0.092670357
3477.549669,0.09860257
3478.031792,0.10104743
3478.513914,0.1000547
3478.996037,0.096380315
3479.47816,0.090396079
3479.960282,0.090185022
3480.442405,0
3480.924527,0
3481.40665,0
3481.888772,0
3482.370895,0
3482.853017,0
3483.33514,0
3483.817262,0.08968147
3484.299385,0.094667946
3484.781507,0.095975186
3485.26363,0.103390983
3485.745752,0.107911933
3486.227875,0.108036799
3486.709997,0.102661274
3487.19212,0.094216472
3487.674242,0.096048459
3488.156365,0.089214752
3488.638487,0.093941186
3489.12061,0.092371964
3489.602732,0.096249861
3490.084855,0.093209982
3490.566977,0.099068418
3491.0491,0.101582723
3491.531222,0.1023196
3492.013345,0.093292093
3492.495467,0.095333183
3492.97759,0.096233585
3493.459712,0.094548106
3493.941835,0.101076625
3494.423957,0.095703827
3494.90608,0.089623108
3495.388202,0.09398792
3495.870325,0.088695469
3496.352447,0.085851986
3496.83457,0.08720199
3497.316692,0.093471209
3497.798815,0.092727977
3498.280937,0.10333597
3498.76306,0.100255785
3499.245182,0.104165046
3499.727305,0.104837321
3500.209427,0.102142873
3500.69155,0.09418909
3501.173672,0.092252253
3501.655795,0.088633107
3502.137918,0
3502.62004,0
3503.102163,0
3503.584285,0
3504.066408,0
3504.54853,0
3505.030653,0.092086807
3505.512775,0.092709657
3505.994898,0.101919205
3506.47702,0.095937976
3506.959143,0.095354534
3507.441265,0.098056923
3507.923388,0.095535936
3508.40551,0.084356359
3508.887633,0
3509.369755,0
3509.851878,0.08898342
3510.334,0.088611466
3510.816123,0.104297223
3511.298245,0.107833638
3511.780368,0.10206753
3512.26249,0.105454877
3512.744613,0.105940656
3513.226735,0.10770291
3513.708858,0.110083548
3514.19098,0.110786018
3514.673103,0.110453189
3515.155225,0.110875716
3515.637348,0.111632992
3516.11947,0.111207348
3516.601593,0.109497558
3517.083715,0.107615411
3517.565838,0.105653436
3518.04796,0.101759361
3518.530083,0.111926416
3519.012205,0.105646681
3519.494328,0.104394636
3519.97645,0.107578381
3520.458573,0.109798151
3520.940695,0.107842012
3521.422818,0.102137576
3521.90494,0.092940921
3522.387063,0.093453303
3522.869185,0.091227666
3523.351308,0
3523.83343,0
3524.315553,0
3524.797676,0
3525.279798,0.086419003
3525.761921,0.089957876
3526.244043,0.092530684
3526.726166,0.093006305
3527.208288,0.092303256
3527.690411,0.093093757
3528.172533,0.096896673
3528.654656,0.090509745
3529.136778,0.099299679
3529.618901,0.095111711
3530.101023,0.106304021
3530.583146,0.11824033
3531.065268,0.110832352
3531.547391,0.118937272
3532.029513,0.123666996
3532.511636,0.125997303
3532.993758,0.127897383
3533.475881,0.130084998
3533.958003,0.130287267
3534.440126,0.12601872
3534.922248,0.118219617
3535.404371,0.110293225
3535.886493,0.105082563
3536.368616,0.103462668
3536.850738,0.104876427
3537.332861,0.109033932
3537.814983,0.115554192
3538.297106,0.121758946
3538.779228,0.124494239
3539.261351,0.124366217
3539.743473,0.124548391
3540.225596,0.126214162
3540.707718,0.128415768
3541.189841,0.130240483
3541.671963,0.13097996
3542.154086,0.128850546
3542.636208,0.120505736
3543.118331,0.104819242
3543.600453,0.106904487
3544.082576,0.092523464
3544.564698,0.095472429
3545.046821,0.095328123
3545.528943,0
3546.011066,0
3546.493189,0
3546.975311,0.096063749
3547.457434,0.100728098
3547.939556,0.107614049
3548.421679,0.115224192
3548.903801,0.144117564
3549.385924,0.132085402
3549.868046,0.130702127
3550.350169,0.145174555
3550.832291,0.125428168
3551.314414,0.106932157
3551.796536,0.112316304
3552.278659,0.103311257
3552.760781,0.105304292
3553.242904,0.119714264
3553.725026,0.120212115
3554.207149,0.139006957
3554.689271,0.149055659
3555.171394,0.20701848
3555.653516,0.210307834
3556.135639,0.212343137
3556.617761,0.212037952
3557.099884,0.210795915
3557.582006,0.208791925
3558.064129,0.149427821
3558.546251,0.141867884
3559.028374,0.133405935
3559.510496,0.125874181
3559.992619,0.120894169
3560.474741,0.119800913
3560.956864,0.121686037
3561.438986,0.123825854
3561.921109,0.124910706
3562.403231,0.125858626
3562.885354,0.127219712
3563.367476,0.125755691
3563.849599,0.11302712
3564.331721,0.105977098
3564.813844,0.100983056
3565.295966,0
3565.778089,0
3566.260211,0
3566.742334,0
3567.224456,0
3567.706579,0
3568.188701,0
3568.670824,0
3569.152947,0
3569.635069,0.110155731
3570.117192,0.144624463
3570.599314,0.238462095
3571.081437,0.246525566
3571.563559,0.240935235
3572.045682,0.234216545
3572.527804,0.228839494
3573.009927,0.223838689
3573.492049,0.219576021
3573.974172,0.156540781
3574.456294,0.154440759
3574.938417,0.15306543
3575.420539,0.152481222
3575.902662,0.152886963
3576.384784,0.154558295
3576.866907,0.157209177
3577.349029,0.221166499
3577.831152,0.22345163
3578.313274,0.225422715
3578.795397,0.227397201
3579.277519,0.228803961
3579.759642,0.229616417
3580.241764,0.231526891
3580.723887,0.236179399
3581.206009,0.242575199
3581.688132,0.247317783
3582.170254,0.247815128
3582.652377,0.24571004
3583.134499,0.246216491
3583.616622,0.247560244
3584.098744,0.234014064
3584.580867,0.129725334
3585.062989,0.099039869
3585.545112,0.086896312
3586.027234,0
3586.509357,0
3586.991479,0
3587.473602,0
3587.955724,0
3588.437847,0
3588.919969,0
3589.402092,0
3589.884214,0.10286178
3590.366337,0.132767803
3590.848459,0.234121834
3591.330582,0.242754156
3591.812705,0.223834727
3592.294827,0.158297707
3592.77695,0.143945676
3593.259072,0.121006297
3593.741195,0.117098206
3594.223317,0.093858898
3594.70544,0.109527208
3595.187562,0.095232541
3595.669685,0.107746443
3596.151807,0.122642372
3596.63393,0.118450572
3597.116052,0.147668484
3597.598175,0.221166526
3598.080297,0.231070137
3598.56242,0.227957847
3599.044542,0.219790742
3599.526665,0.164488807
3600.008787,0.163539181
3600.49091,0.163571952
3600.973032,0.162475377
3601.455155,0.163861939
3601.937277,0.221099784
3602.4194,0.231514283
3602.901522,0.24161099
3603.383645,0.250676973
3603.865767,0.259973074
3604.34789,0.264844829
3604.830012,0.254892287
3605.312135,0.230537018
3605.794257,0.156707522
3606.27638,0.141263451
3606.758502,0.107560783
3607.240625,0.105813885
3607.722747,0
3608.20487,0
3608.686992,0
3609.169115,0
3609.651237,0
3610.13336,0
3610.615482,0.095828839
3611.097605,0.106537127
3611.579727,0.10711597
3612.06185,0.092515259
