wavenumber,intensity
3546.493189,0
3546.975311,0
3547.457434,0
3547.939556,0
3548.421679,0
3548.903801,0
3549.385924,0
3549.868046,0
3550.350169,0
3550.832291,0
3551.314414,0
3551.796536,0
3552.278659,0
3552.760781,0
3553.242904,0
3553.725026,0
3554.207149,0
3554.689271,0
3555.171394,0
3555.653516,0
3556.135639,0
3556.617761,0
3557.099884,0
3557.582006,0
3558.064129,0
3558.546251,0
3559.028374,0
3559.510496,0
3559.992619,0
3560.474741,0
3560.956864,0
3561.438986,0
3561.921109,0
3562.403231,0
3562.885354,0
3563.367476,0
3563.849599,0
3564.331721,0
3564.813844,0
3565.295966,0
3565.778089,0
3566.260211,0
3566.742334,0
3567.224456,0
3567.706579,0
3568.188701,0
3568.670824,0
3569.152947,0
3569.635069,0
3570.117192,0
3570.599314,0
3571.081437,0
3571.563559,0
3572.045682,0
3572.527804,0
3573.009927,0
3573.492049,0
3573.974172,0
3574.456294,0
3574.938417,0
3575.420539,0
3575.902662,0
3576.384784,0
3576.866907,0
3577.349029,0
3577.831152,0
3578.313274,0
3578.795397,0
3579.277519,0
3579.759642,0
3580.241764,0
3580.723887,0.037525745
3581.206009,0.039295266
3581.688132,0.038599448
3582.170254,0.039494236
3582.652377,0.038418248
3583.134499,0.038865076
3583.616622,0.038485752
3584.098744,0
3584.580867,0
3585.062989,0
3585.545112,0
3586.027234,0
3586.509357,0
3586.991479,0
3587.473602,0
3587.955724,0
3588.437847,0
3588.919969,0
3589.402092,0
3589.884214,0
3590.366337,0
3590.848459,0
3591.330582,0
3591.812705,0
3592.294827,0
3592.77695,0
3593.259072,0
3593.741195,0
3594.223317,0
3594.70544,0
3595.187562,0
3595.669685,0
3596.151807,0
3596.63393,0
3597.116052,0
3597.598175,0
3598.080297,0.038970052
3598.56242,0.037294975
3599.044542,0
3599.526665,0
3600.008787,0
3600.49091,0
3600.973032,0
3601.455155,0
3601.937277,0
3602.4194,0.039388562
3602.901522,0.042861488
3603.383645,0.042755343
3603.865767,0.044846806
3604.34789,0.045031699
3604.830012,0.043227888
3605.312135,0
3605.794257,0
3606.27638,0
3606.758502,0
3607.240625,0
3607.722747,0
3608.20487,0
3608.686992,0
3609.169115,0
3609.651237,0
3610.13336,0
3610.615482,0
3611.097605,0
3611.579727,0
3612.06185,0
3612.543972,0
3613.026095,0
3613.508217,0
3613.99034,0
3614.472463,0
3614.954585,0
3615.436708,0
3615.91883,0
3616.400953,0
3616.883075,0
3617.365198,0
3617.84732,0
3618.329443,0
3618.811565,0
3619.293688,0
3619.77581,0
3620.257933,0
3620.740055,0
3621.222178,0
3621.7043,0.043120501
3622.186423,0.0558499
3622.668545,0.052208141
3623.150668,0.054184602
3623.63279,0.053890388
3624.114913,0.060489787
3624.597035,0.056023757
3625.079158,0.054798121
3625.56128,0.051768081
3626.043403,0.043223251
3626.525525,0
3627.007648,0
3627.48977,0
3627.971893,0
3628.454015,0
3628.936138,0
3629.41826,0
3629.900383,0
3630.382505,0
3630.864628,0
3631.34675,0
3631.828873,0.04641517
3632.310995,0.046975632
3632.793118,0.041414867
3633.27524,0
3633.757363,0
3634.239485,0
3634.721608,0.042870508
3635.20373,0.05129081
3635.685853,0.05449136
3636.167975,0.060178396
3636.650098,0.05930846
3637.132221,0.057413158
3637.614343,0.057755096
3638.096466,0.059243852
3638.578588,0.060769322
3639.060711,0.051240847
3639.542833,0.05342648
3640.024956,0.054109216
3640.507078,0.051851159
3640.989201,0.059200473
3641.471323,0.055557562
3641.953446,0.054270133
3642.435568,0.05508344
3642.917691,0.057466136
3643.399813,0.061847387
3643.881936,0.055641637
3644.364058,0.057037587
3644.846181,0.056987099
3645.328303,0.044215644
3645.810426,0
3646.292548,0
3646.774671,0
3647.256793,0
3647.738916,0
3648.221038,0
3648.703161,0
3649.185283,0
3649.667406,0
3650.149528,0
3650.631651,0
3651.113773,0
3651.595896,0
3652.078018,0
3652.560141,0.043815167
3653.042263,0.056297842
3653.524386,0.072911276
3654.006508,0.054406046
3654.488631,0.038252683
3654.970753,0
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0
3657.381366,0
3657.863488,0.041467728
3658.345611,0.062802686
3658.827733,0.083894256
3659.309856,0.083432709
3659.791979,0.07624033
3660.274101,0.071320555
3660.756224,0.069353315
3661.238346,0.069143526
3661.720469,0.069827974
3662.202591,0.070672054
3662.684714,0.071438517
3663.166836,0.07284148
3663.648959,0.075592285
3664.131081,0.078908219
3664.613204,0.081439749
3665.095326,0.083805478
3665.577449,0.086595986
3666.059571,0.084221809
3666.541694,0.068552061
3667.023816,0.056351927
3667.505939,0.044139668
3667.988061,0
3668.470184,0
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0
3672.809286,0.056231475
3673.291409,0.047687975
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0
3678.112634,0.05672643
3678.594756,0.057778332
3679.076879,0.051913953
3679.559001,0.047695143
3680.041124,0.053179235
3680.523246,0.089846466
3681.005369,0.106101192
3681.487491,0.120348266
3681.969614,0.127055178
3682.451737,0.12601817
3682.933859,0.121421102
3683.415982,0.117104143
3683.898104,0.115163542
3684.380227,0.117182594
3684.862349,0.125475613
3685.344472,0.125013364
3685.826594,0.126903906
3686.308717,0.046743517
3686.790839,0
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0
3691.129942,0
3691.612064,0
3692.094187,0.040784306
3692.576309,0.051523384
3693.058432,0.113785083
3693.540554,0.126588796
3694.022677,0.133710588
3694.504799,0.130373827
3694.986922,0.126061909
3695.469044,0.123956532
3695.951167,0.123397934
3696.433289,0.123777138
3696.915412,0.125031623
3697.397534,0.127698886
3697.879657,0.132672252
3698.361779,0.139470857
3698.843902,0.143196506
3699.326024,0.135109633
3699.808147,0.119624058
3700.290269,0.064722171
3700.772392,0.051830789
3701.254514,0.043703009
3701.736637,0.040564156
3702.218759,0.042424816
3702.700882,0.049667825
3703.183004,0.102982233
3703.665127,0.130897724
3704.147249,0.138536492
3704.629372,0.141351508
3705.111495,0.138828759
3705.593617,0.138748369
3706.07574,0.142387411
3706.557862,0.143719696
3707.039985,0.132931542
3707.522107,0.11560153
3708.00423,0.059188733
3708.486352,0.049182147
3708.968475,0.044727195
3709.450597,0.038770573
3709.93272,0
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0
3713.7897,0.048213718
3714.271822,0.116503476
3714.753945,0.136274989
3715.236067,0.139057017
3715.71819,0.136725853
3716.200312,0.138907312
3716.682435,0.139997126
3717.164557,0.133831647
3717.64668,0.131777388
3718.128802,0.122424326
3718.610925,0.119431909
3719.093047,0.122153488
3719.57517,0.125188147
3720.057292,0.122494289
3720.539415,0.113255809
3721.021537,0.101053857
3721.50366,0.063460846
3721.985782,0.055932076
3722.467905,0.054730563
3722.950027,0.060649639
3723.43215,0.099456932
3723.914272,0.111996078
3724.396395,0.11266119
3724.878517,0.097432982
3725.36064,0.049809806
3725.842762,0.053097039
3726.324885,0.052150596
3726.807007,0.045458978
3727.28913,0.063282135
3727.771253,0.112796602
3728.253375,0.139224732
3728.735498,0.155471388
3729.21762,0.168950611
3729.699743,0.136584928
3730.181865,0.116565404
3730.663988,0.044786072
3731.14611,0
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0
3734.520968,0
3735.00309,0
3735.485213,0
3735.967335,0
3736.449458,0
3736.93158,0
3737.413703,0
3737.895825,0
3738.377948,0.056871345
3738.86007,0.125953698
3739.342193,0.140406243
3739.824315,0.137742801
3740.306438,0.136653956
3740.78856,0.11720681
3741.270683,0.132458309
3741.752805,0.12955298
3742.234928,0.066413305
3742.71705,0
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0
3746.57403,0.066759306
3747.056153,0.140274459
3747.538275,0.052304133
3748.020398,0
3748.50252,0
3748.984643,0
3749.466765,0
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0.044059972
3754.287991,0.146735333
3754.770113,0.149696214
3755.252236,0.13670191
3755.734358,0.146473644
3756.216481,0.137255884
3756.698603,0.137207579
3757.180726,0.13781975
3757.662848,0.13238677
3758.144971,0.120933379
3758.627093,0.107774629
3759.109216,0.064935624
3759.591338,0.058039921
3760.073461,0.061846085
3760.555583,0.11021267
3761.037706,0.137779737
3761.519828,0.136550865
3762.001951,0.159798269
3762.484073,0.17157305
3762.966196,0.172443022
3763.448318,0.162457077
3763.930441,0.142353085
3764.412563,0.15016351
3764.894686,0.131036954
3765.376808,0.120921049
3765.858931,0.12125825
3766.341053,0.133527186
3766.823176,0.161496861
3767.305298,0.180677651
3767.787421,0.178739517
3768.269543,0.134288519
3768.751666,0.097128416
3769.233788,0.085399877
3769.715911,0.055012461
3770.198033,0.059033889
3770.680156,0.096700793
3771.162278,0.113264538
3771.644401,0.170413261
3772.126523,0.2004458
3772.608646,0.212999708
3773.090769,0.214872925
3773.572891,0.215867688
3774.055014,0.218300892
3774.537136,0.220193351
3775.019259,0.220080826
3775.501381,0.218120144
3775.983504,0.215985042
3776.465626,0.213663679
3776.947749,0.206204284
3777.429871,0.188835277
3777.911994,0.164955625
3778.394116,0.125637029
3778.876239,0.113329819
3779.358361,0.111359823
3779.840484,0.119029802
3780.322606,0.135688635
3780.804729,0.177928718
3781.286851,0.203664653
3781.768974,0.220909884
3782.251096,0.223050919
3782.733219,0.213939249
3783.215341,0.202120012
3783.697464,0.192229591
3784.179586,0.185229385
3784.661709,0.181889565
3785.143831,0.183168348
3785.625954,0.189061648
3786.108076,0.19804539
3786.590199,0.207268531
3787.072321,0.214000389
3787.554444,0.217523746
3788.036566,0.218876531
3788.518689,0.219136133
3789.000811,0.219103631
3789.482934,0.219595712
3789.965056,0.220810747
3790.447179,0.222182595
3790.929301,0.223251658
3791.411424,0.224001725
3791.893546,0.224349493
3792.375669,0.224460736
3792.857791,0.225550597
3793.339914,0.227445528
3793.822036,0.224649289
3794.304159,0.210602058
3794.786281,0.186683469
3795.268404,0.141949687
3795.750527,0.121407764
3796.232649,0.109982956
3796.714772,0.109946936
3797.196894,0.123176494
3797.679017,0.170273166
3798.161139,0.206561146
3798.643262,0.224209393
3799.125384,0.18890034
3799.607507,0.100624833
3800.089629,0
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0.050203987
3803.464487,0.148454287
3803.946609,0.225060201
3804.428732,0.227180749
3804.910854,0.182988144
3805.392977,0.113988217
3805.875099,0.039655649
3806.357222,0
3806.839344,0
3807.321467,0
3807.803589,0.037389409
3808.285712,0.102933303
3808.767834,0.174942891
3809.249957,0.226221681
3809.732079,0.242721558
3810.214202,0.238044378
3810.696324,0.231751683
3811.178447,0.229636736
3811.660569,0.229425752
3812.142692,0.231186702
3812.624814,0.238058245
3813.106937,0.243348056
3813.589059,0.220237463
3814.071182,0.128325117
3814.553304,0.039339152
3815.035427,0
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0.045470103
3817.928162,0.143048102
3818.410285,0.211509288
3818.892407,0.189538859
3819.37453,0.100321443
3819.856652,0.039009651
3820.338775,0
3820.820897,0
3821.30302,0
3821.785142,0
3822.267265,0
3822.749387,0.096777244
3823.23151,0.145540384
3823.713632,0.213344426
3824.195755,0.230672656
3824.677877,0.220594358
3825.16,0.198658357
3825.642122,0.179429706
3826.124245,0.147736235
3826.606367,0.144319516
3827.08849,0.148383567
3827.570612,0.179615533
3828.052735,0.197088602
3828.534857,0.216712645
3829.01698,0.225354807
3829.499102,0.211132175
3829.981225,0.179301727
3830.463347,0.126558613
3830.94547,0.10611884
3831.427592,0.102031468
3831.909715,0.112206887
3832.391837,0.12639339
3832.87396,0.133248454
3833.356082,0.130514994
3833.838205,0.122235828
3834.320327,0.115036153
3834.80245,0.1128098
3835.284572,0.099878708
3835.766695,0.053548899
3836.248817,0
3836.73094,0
3837.213062,0
3837.695185,0
3838.177307,0
3838.65943,0
3839.141552,0
3839.623675,0.041600284
3840.105797,0.101022051
3840.58792,0.122466911
3841.070043,0.121711198
3841.552165,0.119173402
3842.034288,0.119592278
3842.51641,0.121726914
3842.998533,0.124150637
3843.480655,0.125344539
3843.962778,0.127841586
3844.4449,0.137755808
3844.927023,0.178109667
3845.409145,0.202410498
3845.891268,0.221838701
3846.37339,0.23052462
3846.855513,0.230571455
3847.337635,0.227062448
3847.819758,0.223581526
3848.30188,0.224504864
3848.784003,0.231551612
3849.266125,0.230269994
3849.748248,0.19499871
3850.23037,0.104606099
3850.712493,0.045322638
3851.194615,0
3851.676738,0
3852.15886,0
3852.640983,0
3853.123105,0
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0.058144474
3856.497963,0.186247451
3856.980085,0.21458637
3857.462208,0.202846571
3857.94433,0.195314316
3858.426453,0.203572327
3858.908575,0.217272885
3859.390698,0.220707708
3859.87282,0.20660712
3860.354943,0.182426526
3860.837065,0.139927683
3861.319188,0.12734317
3861.80131,0.124592399
3862.283433,0.124948066
3862.765556,0.116840043
3863.247678,0.117104518
3863.729801,0.09145643
3864.211923,0.047513866
3864.694046,0.046139991
3865.176168,0.048367805
3865.658291,0.059135511
3866.140413,0.102314639
3866.622536,0.173093301
3867.104658,0.204543491
3867.586781,0.188037175
3868.068903,0.099415429
3868.551026,0
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0
3870.961638,0
3871.443761,0.09385187
3871.925883,0.135879509
3872.408006,0.177836302
3872.890128,0.142101527
3873.372251,0.116836107
3873.854373,0.102168951
3874.336496,0.102200521
3874.818618,0.115087991
3875.300741,0.138585403
3875.782863,0.187586838
3876.264986,0.21224266
3876.747108,0.22595727
3877.229231,0.227779775
3877.711353,0.217413476
3878.193476,0.19236006
3878.675598,0.135317709
3879.157721,0.097616628
3879.639843,0.090115679
3880.121966,0.057518651
3880.604088,0.060871496
3881.086211,0.098395839
3881.568333,0.107795711
3882.050456,0.145106006
3882.532578,0.19756982
3883.014701,0.205286169
3883.496823,0.175023301
3883.978946,0.095535617
3884.461068,0.045681921
3884.943191,0
3885.425314,0
3885.907436,0
3886.389559,0
3886.871681,0.059583703
3887.353804,0.126719212
3887.835926,0.204580223
3888.318049,0.231555491
3888.800171,0.221408488
3889.282294,0.183498156
3889.764416,0.114769216
3890.246539,0.090765268
3890.728661,0.041507599
3891.210784,0.041696191
3891.692906,0.047295181
3892.175029,0.057920781
3892.657151,0.094904475
3893.139274,0.135096233
3893.621396,0.181891517
3894.103519,0.190048796
3894.585641,0.189025887
3895.067764,0.189571318
3895.549886,0.19408467
3896.032009,0.199895583
3896.514131,0.19972414
3896.996254,0.183065177
3897.478376,0.128762101
3897.960499,0.108387285
3898.442621,0.060394985
3898.924744,0.045940272
3899.406866,0.046708079
3899.888989,0.03948609
3900.371111,0
3900.853234,0
3901.335356,0.038543074
3901.817479,0.042323927
3902.299601,0
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0
3904.710214,0
3905.192336,0.045506239
3905.674459,0.092116835
3906.156581,0.115638176
3906.638704,0.162064028
3907.120826,0.172523252
3907.602949,0.17664195
3908.085072,0.18046865
3908.567194,0.182104861
3909.049317,0.18072651
3909.531439,0.178619673
3910.013562,0.177417619
3910.495684,0.177175296
3910.977807,0.177618757
3911.459929,0.178875901
3911.942052,0.181110203
3912.424174,0.183790498
3912.906297,0.185824853
3913.388419,0.186377868
3913.870542,0.184882791
3914.352664,0.179306162
3914.834787,0.165757194
3915.316909,0.136046533
3915.799032,0.111435143
3916.281154,0.10055961
3916.763277,0.092864445
3917.245399,0.093906169
3917.727522,0.098304717
3918.209644,0.102978452
3918.691767,0.101218572
3919.173889,0.10726654
3919.656012,0.110604425
3920.138134,0.11195657
3920.620257,0.116480057
3921.102379,0.126421901
3921.584502,0.138535766
3922.066624,0.136884077
3922.548747,0.135565575
3923.030869,0.133690461
3923.512992,0.117509976
3923.995114,0.104128568
3924.477237,0.097597589
3924.959359,0.09873511
3925.441482,0.10585275
3925.923604,0.115931188
3926.405727,0.126277795
3926.887849,0.134182955
3927.369972,0.136723847
3927.852094,0.133165656
3928.334217,0.126238431
3928.816339,0.119703708
3929.298462,0.115059284
3929.780584,0.11019835
3930.262707,0.102230089
3930.74483,0.064938087
3931.226952,0.056440186
3931.709075,0.051593306
3932.191197,0.050297546
3932.67332,0.052564212
3933.155442,0.058742552
3933.637565,0.094856636
3934.119687,0.106023057
3934.60181,0.114626017
3935.083932,0.118308938
3935.566055,0.119085356
3936.048177,0.119778556
3936.5303,0.12024817
3937.012422,0.119211937
3937.494545,0.11697814
3937.976667,0.114794914
3938.45879,0.113397726
3938.940912,0.113088805
3939.423035,0.113848446
3939.905157,0.113878347
3940.38728,0.109540568
3940.869402,0.09932534
3941.351525,0.061974359
3941.833647,0.049471338
3942.31577,0.056135263
3942.797892,0.051549182
3943.280015,0.05349555
3943.762137,0.046242355
3944.24426,0.059089785
3944.726382,0.100468681
3945.208505,0.104810114
3945.690627,0.10142019
3946.17275,0.064883295
3946.654872,0.057851886
3947.136995,0.051975474
3947.619117,0.046727071
3948.10124,0.056957799
3948.583362,0.053926703
3949.065485,0.053953974
3949.547607,0.056391068
3950.02973,0.044592772
3950.511852,0.046333259
3950.993975,0.047456638
3951.476097,0.049534964
3951.95822,0.052566421
3952.440342,0.054499761
3952.922465,0.054326836
3953.404588,0.053356907
3953.88671,0.052961055
3954.368833,0.052954685
3954.850955,0.05233125
3955.333078,0.050450844
3955.8152,0.047849666
3956.297323,0.045945803
3956.779445,0.045371763
3957.261568,0.044957888
3957.74369,0.056300709
3958.225813,0.053773252
3958.707935,0.051062771
3959.190058,0.047899487
3959.67218,0.043830857
3960.154303,0.044416555
3960.636425,0.041019434
3961.118548,0.039179198
3961.60067,0.044664544
3962.082793,0.04367902
3962.564915,0.042746376
3963.047038,0.042569274
3963.52916,0.04315982
3964.011283,0.043499224
3964.493405,0.042827124
3964.975528,0.041476151
3965.45765,0.03988122
3965.939773,0.037919649
3966.421895,0
3966.904018,0
3967.38614,0
3967.868263,0
3968.350385,0
3968.832508,0
3969.31463,0
3969.796753,0
3970.278875,0
3970.760998,0
3971.24312,0
3971.725243,0
3972.207365,0
3972.689488,0
3973.17161,0
3973.653733,0
3974.135855,0
3974.617978,0
3975.1001,0
3975.582223,0
3976.064346,0
3976.546468,0
3977.028591,0
3977.510713,0
3977.992836,0
3978.474958,0
3978.957081,0
3979.439203,0
3979.921326,0
3980.403448,0
3980.885571,0
3981.367693,0
3981.849816,0
3982.331938,0
3982.814061,0
3983.296183,0
3983.778306,0
3984.260428,0
3984.742551,0
3985.224673,0
3985.706796,0
3986.188918,0
3986.671041,0
3987.153163,0
3987.635286,0
3988.117408,0
3988.599531,0
3989.081653,0
3989.563776,0
3990.045898,0
3990.528021,0
3991.010143,0
3991.492266,0
3991.974388,0
3992.456511,0
3992.938633,0
3993.420756,0
3993.902878,0
3994.385001,0
3994.867123,0
3995.349246,0
3995.831368,0
3996.313491,0
3996.795613,0
3997.277736,0
3997.759858,0
3998.241981,0
3998.724104,0
3999.206226,0
3999.688349,0
4000.170471,0
