wavenumber,intensity
3345.448102,0
3345.930224,0
3346.412347,0
3346.894469,0
3347.376592,0.006427729
3347.858714,0.00675418
3348.340837,0.006950405
3348.822959,0.006725444
3349.305082,0
3349.787204,0
3350.269327,0
3350.751449,0
3351.233572,0
3351.715694,0.0066644
3352.197817,0.007990759
3352.679939,0.008569382
3353.162062,0.009257368
3353.644184,0.008486861
3354.126307,0.007021335
3354.608429,0
3355.090552,0
3355.572674,0
3356.054797,0
3356.536919,0
3357.019042,0
3357.501164,0
3357.983287,0
3358.465409,0
3358.947532,0
3359.429654,0
3359.911777,0
3360.393899,0
3360.876022,0
3361.358144,0
3361.840267,0
3362.322389,0
3362.804512,0
3363.286634,0
3363.768757,0
3364.250879,0
3364.733002,0
3365.215124,0
3365.697247,0.006797882
3366.17937,0.007349985
3366.661492,0.006581631
3367.143615,0
3367.625737,0
3368.10786,0
3368.589982,0
3369.072105,0
3369.554227,0
3370.03635,0
3370.518472,0
3371.000595,0
3371.482717,0
3371.96484,0
3372.446962,0
3372.929085,0
3373.411207,0
3373.89333,0
3374.375452,0
3374.857575,0
3375.339697,0
3375.82182,0
3376.303942,0
3376.786065,0
3377.268187,0
3377.75031,0
3378.232432,0
3378.714555,0
3379.196677,0
3379.6788,0
3380.160922,0.006530611
3380.643045,0.007706227
3381.125167,0.007871563
3381.60729,0.007208818
3382.089412,0
3382.571535,0
3383.053657,0
3383.53578,0
3384.017902,0
3384.500025,0
3384.982147,0
3385.46427,0
3385.946392,0
3386.428515,0
3386.910637,0
3387.39276,0
3387.874882,0
3388.357005,0
3388.839128,0
3389.32125,0
3389.803373,0
3390.285495,0
3390.767618,0.006701123
3391.24974,0.00663821
3391.731863,0
3392.213985,0
3392.696108,0
3393.17823,0
3393.660353,0
3394.142475,0
3394.624598,0
3395.10672,0
3395.588843,0
3396.070965,0
3396.553088,0
3397.03521,0
3397.517333,0
3397.999455,0
3398.481578,0
3398.9637,0
3399.445823,0
3399.927945,0
3400.410068,0
3400.89219,0
3401.374313,0
3401.856435,0
3402.338558,0
3402.82068,0
3403.302803,0
3403.784925,0
3404.267048,0
3404.74917,0
3405.231293,0
3405.713415,0
3406.195538,0
3406.67766,0
3407.159783,0
3407.641905,0
3408.124028,0
3408.60615,0
3409.088273,0
3409.570395,0
3410.052518,0
3410.53464,0
3411.016763,0
3411.498886,0
3411.981008,0
3412.463131,0
3412.945253,0
3413.427376,0
3413.909498,0
3414.391621,0
3414.873743,0
3415.355866,0
3415.837988,0
3416.320111,0.006355451
3416.802233,0.006516616
3417.284356,0.006910958
3417.766478,0.007410983
3418.248601,0.007682903
3418.730723,0.006662747
3419.212846,0
3419.694968,0
3420.177091,0
3420.659213,0
3421.141336,0
3421.623458,0
3422.105581,0
3422.587703,0
3423.069826,0
3423.551948,0.006509721
3424.034071,0.006294727
3424.516193,0
3424.998316,0
3425.480438,0
3425.962561,0
3426.444683,0
3426.926806,0
3427.408928,0
3427.891051,0
3428.373173,0
3428.855296,0
3429.337418,0
3429.819541,0
3430.301663,0
3430.783786,0
3431.265908,0
3431.748031,0
3432.230153,0
3432.712276,0.007167237
3433.194398,0.007909402
3433.676521,0.007682195
3434.158644,0
3434.640766,0
3435.122889,0
3435.605011,0
3436.087134,0
3436.569256,0
3437.051379,0
3437.533501,0
3438.015624,0
3438.497746,0
3438.979869,0
3439.461991,0
3439.944114,0
3440.426236,0
3440.908359,0
3441.390481,0
3441.872604,0
3442.354726,0
3442.836849,0
3443.318971,0
3443.801094,0
3444.283216,0
3444.765339,0
3445.247461,0
3445.729584,0
3446.211706,0
3446.693829,0
3447.175951,0
3447.658074,0
3448.140196,0
3448.622319,0
3449.104441,0
3449.586564,0
3450.068686,0
3450.550809,0
3451.032931,0
3451.515054,0
3451.997176,0
3452.479299,0
3452.961421,0
3453.443544,0
3453.925666,0
3454.407789,0
3454.889911,0
3455.372034,0
3455.854156,0
3456.336279,0
3456.818402,0
3457.300524,0.007233013
3457.782647,0.007406527
3458.264769,0.006638081
3458.746892,0
3459.229014,0
3459.711137,0
3460.193259,0
3460.675382,0
3461.157504,0
3461.639627,0
3462.121749,0
3462.603872,0
3463.085994,0
3463.568117,0
3464.050239,0
3464.532362,0
3465.014484,0.006373771
3465.496607,0
3465.978729,0
3466.460852,0
3466.942974,0
3467.425097,0
3467.907219,0
3468.389342,0
3468.871464,0
3469.353587,0
3469.835709,0
3470.317832,0.007120509
3470.799954,0.007604532
3471.282077,0.007891524
3471.764199,0.007371437
3472.246322,0
3472.728444,0
3473.210567,0
3473.692689,0
3474.174812,0
3474.656934,0
3475.139057,0
3475.621179,0
3476.103302,0
3476.585424,0
3477.067547,0
3477.549669,0
3478.031792,0
3478.513914,0
3478.996037,0
3479.47816,0
3479.960282,0
3480.442405,0
3480.924527,0
3481.40665,0
3481.888772,0
3482.370895,0.006812224
3482.853017,0.00802395
3483.33514,0.008700361
3483.817262,0.008535684
3484.299385,0.007396797
3484.781507,0
3485.26363,0
3485.745752,0
3486.227875,0
3486.709997,0
3487.19212,0
3487.674242,0
3488.156365,0
3488.638487,0
3489.12061,0.007044169
3489.602732,0.010581542
3490.084855,0.012152814
3490.566977,0.013188038
3491.0491,0.012175942
3491.531222,0.011203014
3492.013345,0.008236168
3492.495467,0
3492.97759,0
3493.459712,0
3493.941835,0
3494.423957,0
3494.90608,0
3495.388202,0
3495.870325,0
3496.352447,0
3496.83457,0
3497.316692,0
3497.798815,0
3498.280937,0
3498.76306,0
3499.245182,0
3499.727305,0
3500.209427,0
3500.69155,0
3501.173672,0
3501.655795,0
3502.137918,0
3502.62004,0
3503.102163,0
3503.584285,0
3504.066408,0
3504.54853,0
3505.030653,0
3505.512775,0
3505.994898,0
3506.47702,0
3506.959143,0
3507.441265,0
3507.923388,0
3508.40551,0
3508.887633,0
3509.369755,0
3509.851878,0
3510.334,0
3510.816123,0
3511.298245,0
3511.780368,0
3512.26249,0
3512.744613,0
3513.226735,0
3513.708858,0
3514.19098,0
3514.673103,0
3515.155225,0
3515.637348,0.007771117
3516.11947,0.009600535
3516.601593,0.009770114
3517.083715,0.008632276
3517.565838,0.007274693
3518.04796,0
3518.530083,0
3519.012205,0
3519.494328,0.007018416
3519.97645,0.00762105
3520.458573,0.008713535
3520.940695,0.009582334
3521.422818,0.009828615
3521.90494,0.008291461
3522.387063,0
3522.869185,0
3523.351308,0
3523.83343,0
3524.315553,0
3524.797676,0
3525.279798,0
3525.761921,0
3526.244043,0
3526.726166,0
3527.208288,0
3527.690411,0
3528.172533,0
3528.654656,0
3529.136778,0
3529.618901,0
3530.101023,0
3530.583146,0
3531.065268,0
3531.547391,0
3532.029513,0
3532.511636,0
3532.993758,0
3533.475881,0
3533.958003,0.007445246
3534.440126,0.008857415
3534.922248,0.008637585
3535.404371,0.009007619
3535.886493,0.008209634
3536.368616,0.007836203
3536.850738,0.006509395
3537.332861,0
3537.814983,0
3538.297106,0
3538.779228,0
3539.261351,0
3539.743473,0
3540.225596,0
3540.707718,0
3541.189841,0
3541.671963,0
3542.154086,0
3542.636208,0
3543.118331,0
3543.600453,0
3544.082576,0
3544.564698,0
3545.046821,0
3545.528943,0
3546.011066,0
3546.493189,0
3546.975311,0
3547.457434,0
3547.939556,0.007512465
3548.421679,0.007582022
3548.903801,0.008088217
3549.385924,0.007894146
3549.868046,0.007357488
3550.350169,0.006883848
3550.832291,0
3551.314414,0.00661727
3551.796536,0.007731413
3552.278659,0.009398562
3552.760781,0.010368247
3553.242904,0.009371411
3553.725026,0.00746142
3554.207149,0
3554.689271,0
3555.171394,0
3555.653516,0
3556.135639,0
3556.617761,0
3557.099884,0
3557.582006,0
3558.064129,0.006688091
3558.546251,0.006949986
3559.028374,0.006963196
3559.510496,0
3559.992619,0
3560.474741,0
3560.956864,0
3561.438986,0
3561.921109,0.007000852
3562.403231,0.010409642
3562.885354,0.013455077
3563.367476,0.017095796
3563.849599,0.014369864
3564.331721,0.012517848
3564.813844,0.007952788
3565.295966,0
3565.778089,0
3566.260211,0
3566.742334,0
3567.224456,0
3567.706579,0
3568.188701,0
3568.670824,0
3569.152947,0
3569.635069,0.006589393
3570.117192,0.0075903
3570.599314,0.007092092
3571.081437,0.00688726
3571.563559,0
3572.045682,0
3572.527804,0
3573.009927,0
3573.492049,0
3573.974172,0.006788922
3574.456294,0.0070698
3574.938417,0.00758055
3575.420539,0.007673717
3575.902662,0.007280613
3576.384784,0.00649915
3576.866907,0.006534594
3577.349029,0.006357171
3577.831152,0.007001066
3578.313274,0.006973437
3578.795397,0.008657349
3579.277519,0.010012565
3579.759642,0.010961415
3580.241764,0.010166755
3580.723887,0.009030096
3581.206009,0.007857346
3581.688132,0.007046568
3582.170254,0.00722949
3582.652377,0.007645181
3583.134499,0.007447481
3583.616622,0.008330745
3584.098744,0.008331236
3584.580867,0.006837716
3585.062989,0
3585.545112,0
3586.027234,0
3586.509357,0
3586.991479,0
3587.473602,0
3587.955724,0
3588.437847,0
3588.919969,0
3589.402092,0.006848809
3589.884214,0.00919469
3590.366337,0.011922351
3590.848459,0.011693864
3591.330582,0.011826644
3591.812705,0.010520138
3592.294827,0.011580201
3592.77695,0.010463499
3593.259072,0.009280426
3593.741195,0.00884097
3594.223317,0.00782114
3594.70544,0.007667056
3595.187562,0.007720546
3595.669685,0.007715378
3596.151807,0.007202988
3596.63393,0.007014384
3597.116052,0.007094149
3597.598175,0.008046313
3598.080297,0.008978339
3598.56242,0.008831959
3599.044542,0.009442545
3599.526665,0.010347155
3600.008787,0.01067671
3600.49091,0.009433649
3600.973032,0.008166206
3601.455155,0.007184578
3601.937277,0.007500834
3602.4194,0.007299624
3602.901522,0.007598509
3603.383645,0.007503084
3603.865767,0.008507189
3604.34789,0.009029391
3604.830012,0.008625681
3605.312135,0.007994458
3605.794257,0.006936778
3606.27638,0
3606.758502,0
3607.240625,0
3607.722747,0
3608.20487,0
3608.686992,0
3609.169115,0
3609.651237,0
3610.13336,0.007363307
3610.615482,0.010658666
3611.097605,0.017356808
3611.579727,0.012184814
3612.06185,0.008036617
3612.543972,0
3613.026095,0
3613.508217,0
3613.99034,0
3614.472463,0
3614.954585,0
3615.436708,0
3615.91883,0.007161298
3616.400953,0.008108104
3616.883075,0.008734868
3617.365198,0.008247483
3617.84732,0.006518653
3618.329443,0
3618.811565,0
3619.293688,0
3619.77581,0
3620.257933,0
3620.740055,0
3621.222178,0
3621.7043,0.009879833
3622.186423,0.020157201
3622.668545,0.023136611
3623.150668,0.023547858
3623.63279,0.021580835
3624.114913,0.012813456
3624.597035,0.007456153
3625.079158,0
3625.56128,0
3626.043403,0
3626.525525,0
3627.007648,0
3627.48977,0
3627.971893,0
3628.454015,0
3628.936138,0
3629.41826,0
3629.900383,0
3630.382505,0
3630.864628,0
3631.34675,0.007668643
3631.828873,0.011991341
3632.310995,0.019396067
3632.793118,0.020730442
3633.27524,0.021813915
3633.757363,0.022860085
3634.239485,0.023522156
3634.721608,0.023383432
3635.20373,0.022103312
3635.685853,0.018921295
3636.167975,0.012200227
3636.650098,0.009412076
3637.132221,0.007685724
3637.614343,0
3638.096466,0
3638.578588,0.006290178
3639.060711,0.007871359
3639.542833,0.009893244
3640.024956,0.016989872
3640.507078,0.020078513
3640.989201,0.022508844
3641.471323,0.024802106
3641.953446,0.025197751
3642.435568,0.024744782
3642.917691,0.022913217
3643.399813,0.021467886
3643.881936,0.019200474
3644.364058,0.012383854
3644.846181,0.009480844
3645.328303,0.007045807
3645.810426,0
3646.292548,0
3646.774671,0
3647.256793,0
3647.738916,0
3648.221038,0
3648.703161,0
3649.185283,0
3649.667406,0
3650.149528,0
3650.631651,0
3651.113773,0
3651.595896,0
3652.078018,0.007239658
3652.560141,0.01257799
3653.042263,0.022654516
3653.524386,0.023934401
3654.006508,0.019139607
3654.488631,0.007969475
3654.970753,0
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0
3657.381366,0
3657.863488,0.008584136
3658.345611,0.011751131
3658.827733,0.012869012
3659.309856,0.011991199
3659.791979,0.011780547
3660.274101,0.013129031
3660.756224,0.018800537
3661.238346,0.019947247
3661.720469,0.020223637
3662.202591,0.020051249
3662.684714,0.020078289
3663.166836,0.020338964
3663.648959,0.020321498
3664.131081,0.020085819
3664.613204,0.020204177
3665.095326,0.02070391
3665.577449,0.02080725
3666.059571,0.019663434
3666.541694,0.017656969
3667.023816,0.012698697
3667.505939,0.013317584
3667.988061,0.012223994
3668.470184,0.007485872
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0.007088708
3672.809286,0.010047465
3673.291409,0.008157199
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0
3678.112634,0.00843363
3678.594756,0.009408387
3679.076879,0.012635993
3679.559001,0.019795645
3680.041124,0.022182984
3680.523246,0.022988066
3681.005369,0.022460317
3681.487491,0.02133373
3681.969614,0.020276444
3682.451737,0.020684802
3682.933859,0.023690233
3683.415982,0.028450192
3683.898104,0.033127396
3684.380227,0.036725632
3684.862349,0.039137693
3685.344472,0.039428644
3685.826594,0.034710444
3686.308717,0.022733429
3686.790839,0.00711123
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0.007361642
3691.129942,0.00904501
3691.612064,0.007924172
3692.094187,0.008090517
3692.576309,0.009340308
3693.058432,0.012880572
3693.540554,0.018629852
3694.022677,0.012345085
3694.504799,0.009275783
3694.986922,0.009154245
3695.469044,0.009864303
3695.951167,0.010828049
3696.433289,0.013678205
3696.915412,0.020231479
3697.397534,0.021890795
3697.879657,0.023850089
3698.361779,0.023925989
3698.843902,0.024771814
3699.326024,0.025549335
3699.808147,0.02270081
3700.290269,0.019089244
3700.772392,0.010661722
3701.254514,0.007760967
3701.736637,0.007212015
3702.218759,0
3702.700882,0.006458159
3703.183004,0.007653676
3703.665127,0.012810799
3704.147249,0.023736773
3704.629372,0.026669228
3705.111495,0.030231722
3705.593617,0.033207868
3706.07574,0.035683052
3706.557862,0.036636009
3707.039985,0.034664872
3707.522107,0.029716846
3708.00423,0.025703684
3708.486352,0.021236348
3708.968475,0.018863288
3709.450597,0.011117672
3709.93272,0.00873686
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0
3713.7897,0.007904735
3714.271822,0.011492152
3714.753945,0.019458471
3715.236067,0.020537253
3715.71819,0.023726325
3716.200312,0.026662369
3716.682435,0.030019569
3717.164557,0.030171987
3717.64668,0.028189373
3718.128802,0.025999238
3718.610925,0.024949038
3719.093047,0.025211699
3719.57517,0.025754237
3720.057292,0.025262866
3720.539415,0.025347248
3721.021537,0.022355392
3721.50366,0.014046962
3721.985782,0.010865147
3722.467905,0.008862586
3722.950027,0.008654354
3723.43215,0.010060249
3723.914272,0.011557061
3724.396395,0.010877617
3724.878517,0.009360084
3725.36064,0.006838543
3725.842762,0.007150049
3726.324885,0.00740516
3726.807007,0.006936617
3727.28913,0.008527771
3727.771253,0.010403627
3728.253375,0.017513478
3728.735498,0.021502704
3729.21762,0.023616804
3729.699743,0.021949406
3730.181865,0.013037875
3730.663988,0.007514691
3731.14611,0
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0.006830275
3734.520968,0.006345005
3735.00309,0
3735.485213,0
3735.967335,0
3736.449458,0
3736.93158,0
3737.413703,0
3737.895825,0.007354626
3738.377948,0.010462213
3738.86007,0.014027401
3739.342193,0.014028177
3739.824315,0.012584375
3740.306438,0.012792379
3740.78856,0.018744203
3741.270683,0.0232517
3741.752805,0.025145604
3742.234928,0.018250246
3742.71705,0
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0
3746.57403,0.018238363
3747.056153,0.017753101
3747.538275,0.006575463
3748.020398,0
3748.50252,0
3748.984643,0
3749.466765,0
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0
3754.287991,0.016855364
3754.770113,0.018990598
3755.252236,0.018682642
3755.734358,0.018298803
3756.216481,0.019990563
3756.698603,0.022516189
3757.180726,0.023693759
3757.662848,0.022415272
3758.144971,0.019575532
3758.627093,0.019890553
3759.109216,0.017522581
3759.591338,0.016469657
3760.073461,0.017673315
3760.555583,0.017975225
3761.037706,0.02313051
3761.519828,0.027179767
3762.001951,0.030361522
3762.484073,0.030067564
3762.966196,0.026346241
3763.448318,0.021184731
3763.930441,0.016834186
3764.412563,0.008802466
3764.894686,0
3765.376808,0
3765.858931,0
3766.341053,0.008440645
3766.823176,0.020480175
3767.305298,0.025796251
3767.787421,0.029845625
3768.269543,0.030373846
3768.751666,0.027704448
3769.233788,0.025383263
3769.715911,0.022133265
3770.198033,0.019321415
3770.680156,0.02115002
3771.162278,0.018484966
3771.644401,0.02044986
3772.126523,0.02163635
3772.608646,0.02112687
3773.090769,0.019921003
3773.572891,0.019620069
3774.055014,0.021050857
3774.537136,0.023644486
3775.019259,0.025937137
3775.501381,0.026809498
3775.983504,0.026534291
3776.465626,0.026106113
3776.947749,0.025558364
3777.429871,0.024190177
3777.911994,0.022543225
3778.394116,0.022319302
3778.876239,0.024086344
3779.358361,0.026198986
3779.840484,0.026438809
3780.322606,0.024398812
3780.804729,0.021733921
3781.286851,0.019784047
3781.768974,0.018196063
3782.251096,0.019909338
3782.733219,0.018909702
3783.215341,0.019257239
3783.697464,0.020468316
3784.179586,0.018292894
3784.661709,0.019477694
3785.143831,0.021384774
3785.625954,0.024212244
3786.108076,0.027163212
3786.590199,0.028395639
3787.072321,0.030148013
3787.554444,0.030781882
3788.036566,0.029920817
3788.518689,0.028078886
3789.000811,0.027506585
3789.482934,0.02637675
3789.965056,0.02570171
3790.447179,0.024926723
3790.929301,0.023875496
3791.411424,0.022971321
3791.893546,0.022401533
3792.375669,0.021806539
3792.857791,0.021164387
3793.339914,0.020959647
3793.822036,0.020819933
3794.304159,0.019609501
3794.786281,0.020814638
3795.268404,0.019277464
3795.750527,0.019789231
3796.232649,0.018714368
3796.714772,0.021813624
3797.196894,0.02535688
3797.679017,0.028992825
3798.161139,0.034861086
3798.643262,0.037524106
3799.125384,0.031803104
3799.607507,0.019615158
3800.089629,0.007000942
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0.008087677
3803.464487,0.021252439
3803.946609,0.024285676
3804.428732,0.023028855
3804.910854,0.018969217
3805.392977,0.008100986
3805.875099,0
3806.357222,0
3806.839344,0
3807.321467,0
3807.803589,0
3808.285712,0.015553955
3808.767834,0.021880893
3809.249957,0.027279497
3809.732079,0.027524568
3810.214202,0.026333626
3810.696324,0.026435924
3811.178447,0.027167495
3811.660569,0.027185867
3812.142692,0.026853457
3812.624814,0.027669501
3813.106937,0.027573503
3813.589059,0.025364022
3814.071182,0.017320317
3814.553304,0
3815.035427,0
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0
3817.928162,0.008149863
3818.410285,0.017985018
3818.892407,0.017653898
3819.37453,0.008045262
3819.856652,0
3820.338775,0
3820.820897,0
3821.30302,0
3821.785142,0
3822.267265,0
3822.749387,0.008070595
3823.23151,0.020288989
3823.713632,0.02900677
3824.195755,0.035952784
3824.677877,0.038684467
3825.16,0.037808542
3825.642122,0.034441625
3826.124245,0.02939515
3826.606367,0.025309557
3827.08849,0.021538509
3827.570612,0.020605538
3828.052735,0.022635758
3828.534857,0.026085082
3829.01698,0.028014427
3829.499102,0.02637924
3829.981225,0.021831363
3830.463347,0.019998566
3830.94547,0.016062737
3831.427592,0.010298777
3831.909715,0.017047526
3832.391837,0.020238872
3832.87396,0.021661173
3833.356082,0.020330738
3833.838205,0.017729564
3834.320327,0.015755803
3834.80245,0.009922331
3835.284572,0.008503156
3835.766695,0
3836.248817,0
3836.73094,0
3837.213062,0
3837.695185,0
3838.177307,0
3838.65943,0
3839.141552,0
3839.623675,0.00915856
3840.105797,0.018736906
3840.58792,0.020980819
3841.070043,0.019175419
3841.552165,0.016617625
3842.034288,0.009977203
3842.51641,0.009019026
3842.998533,0.009093651
3843.480655,0.009813471
3843.962778,0.015909766
3844.4449,0.018226395
3844.927023,0.020852015
3845.409145,0.019402159
3845.891268,0.020003365
3846.37339,0.01930163
3846.855513,0.018365621
3847.337635,0.021732214
3847.819758,0.019380897
3848.30188,0.021249216
3848.784003,0.023372271
3849.266125,0.023693525
3849.748248,0.019566954
3850.23037,0.010432836
3850.712493,0.007300329
3851.194615,0
3851.676738,0
3852.15886,0
3852.640983,0
3853.123105,0
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0.009522763
3856.497963,0.024469647
3856.980085,0.026307921
3857.462208,0.022914647
3857.94433,0.020890132
3858.426453,0.021493749
3858.908575,0.022854682
3859.390698,0.023053091
3859.87282,0.021384338
3860.354943,0.018364238
3860.837065,0.01846517
3861.319188,0.016100334
3861.80131,0.010480968
3862.283433,0.010419738
3862.765556,0.010364581
3863.247678,0.009630927
3863.729801,0.008362877
3864.211923,0.008491461
3864.694046,0.008368464
3865.176168,0.008912639
3865.658291,0.017616718
3866.140413,0.020275079
3866.622536,0.026492159
3867.104658,0.028391918
3867.586781,0.025551248
3868.068903,0.016834248
3868.551026,0
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0
3870.961638,0
3871.443761,0.016461265
3871.925883,0.023619507
3872.408006,0.026722931
3872.890128,0.023200824
3873.372251,0.021022241
3873.854373,0.016932688
3874.336496,0.009700867
3874.818618,0.008216982
3875.300741,0.008981645
3875.782863,0.016442035
3876.264986,0.01999797
3876.747108,0.019600695
3877.229231,0.021201036
3877.711353,0.020884308
3878.193476,0.018082032
3878.675598,0.016896954
3879.157721,0.008441204
3879.639843,0.007660972
3880.121966,0.007860135
3880.604088,0.008502039
3881.086211,0.016631917
3881.568333,0.019452176
3882.050456,0.026660363
3882.532578,0.03089576
3883.014701,0.031500448
3883.496823,0.027294159
3883.978946,0.018040293
3884.461068,0.007816236
3884.943191,0
3885.425314,0
3885.907436,0
3886.389559,0.006720538
3886.871681,0.009924656
3887.353804,0.019710672
3887.835926,0.025793849
3888.318049,0.02745934
3888.800171,0.02536437
3889.282294,0.021152686
3889.764416,0.019017729
3890.246539,0.009726045
3890.728661,0.008064419
3891.210784,0.008184321
3891.692906,0.009269672
3892.175029,0.016795051
3892.657151,0.020445961
3893.139274,0.021027476
3893.621396,0.023581314
3894.103519,0.02431161
3894.585641,0.023311423
3895.067764,0.021595685
3895.549886,0.020847198
3896.032009,0.021652754
3896.514131,0.021870427
3896.996254,0.018547126
3897.478376,0.010553429
3897.960499,0.006996856
3898.442621,0
3898.924744,0
3899.406866,0
3899.888989,0
3900.371111,0
3900.853234,0
3901.335356,0
3901.817479,0
3902.299601,0
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0.007531401
3904.710214,0.00703689
3905.192336,0.007543809
3905.674459,0.008915606
3906.156581,0.012972689
3906.638704,0.018719392
3907.120826,0.018817545
3907.602949,0.017613967
3908.085072,0.013142307
3908.567194,0.012111394
3909.049317,0.010838729
3909.531439,0.009779254
3910.013562,0.010009314
3910.495684,0.011711126
3910.977807,0.013653461
3911.459929,0.019293482
3911.942052,0.012518357
3912.424174,0.009783401
3912.906297,0.009759267
3913.388419,0.008922078
3913.870542,0.008664322
3914.352664,0.008856976
3914.834787,0.009393506
3915.316909,0.009556884
3915.799032,0.008756677
3916.281154,0.008171268
3916.763277,0.007606221
3917.245399,0
3917.727522,0
3918.209644,0
3918.691767,0.006774522
3919.173889,0.007696225
3919.656012,0.009895613
3920.138134,0.013283588
3920.620257,0.020732875
3921.102379,0.022709693
3921.584502,0.024081748
3922.066624,0.024678804
3922.548747,0.024126721
3923.030869,0.022134997
3923.512992,0.019067663
3923.995114,0.011035909
3924.477237,0.009756517
3924.959359,0.007699894
3925.441482,0.007145967
3925.923604,0
3926.405727,0.006604614
3926.887849,0.006865171
3927.369972,0.00872829
3927.852094,0.009512362
3928.334217,0.011754814
3928.816339,0.017914929
3929.298462,0.012888764
3929.780584,0.009134909
3930.262707,0.007438751
3930.74483,0
3931.226952,0
3931.709075,0
3932.191197,0
3932.67332,0
3933.155442,0
3933.637565,0.006677735
3934.119687,0.008090644
3934.60181,0.007655362
3935.083932,0.006623991
3935.566055,0.006909411
3936.048177,0.006747187
3936.5303,0.007269726
3937.012422,0.009325653
3937.494545,0.010981592
3937.976667,0.017223822
3938.45879,0.017244714
3938.940912,0.011228524
3939.423035,0.008780516
3939.905157,0.008877194
3940.38728,0.008768146
3940.869402,0.00938478
3941.351525,0.00895069
3941.833647,0.010524863
3942.31577,0.012222101
3942.797892,0.018339938
3943.280015,0.01908311
3943.762137,0.01875943
3944.24426,0.012635564
3944.726382,0.010499263
3945.208505,0.009358185
3945.690627,0.007815939
3946.17275,0.007559398
3946.654872,0.0074357
3947.136995,0.007686191
3947.619117,0.007311963
3948.10124,0.007085614
3948.583362,0
3949.065485,0
3949.547607,0
3950.02973,0
3950.511852,0
3950.993975,0
3951.476097,0
3951.95822,0
3952.440342,0
3952.922465,0.006829266
3953.404588,0.00671494
3953.88671,0.007196704
3954.368833,0.007888842
3954.850955,0.007738833
3955.333078,0.007490812
3955.8152,0.008333541
3956.297323,0.007856365
3956.779445,0.006427363
3957.261568,0
3957.74369,0
3958.225813,0
3958.707935,0
3959.190058,0.006861612
3959.67218,0.007688692
3960.154303,0.008757008
3960.636425,0.008901249
3961.118548,0.00813212
3961.60067,0.007232279
3962.082793,0.00676168
3962.564915,0.007328056
3963.047038,0.006905546
3963.52916,0.007467664
3964.011283,0.00679585
3964.493405,0
3964.975528,0
3965.45765,0
3965.939773,0
3966.421895,0
3966.904018,0.006822669
3967.38614,0.007434732
3967.868263,0.009017191
3968.350385,0.008120092
3968.832508,0.006801506
3969.31463,0
3969.796753,0
3970.278875,0
3970.760998,0
3971.24312,0
3971.725243,0
3972.207365,0
3972.689488,0
3973.17161,0
3973.653733,0
3974.135855,0
3974.617978,0
3975.1001,0
3975.582223,0
3976.064346,0
3976.546468,0
3977.028591,0
3977.510713,0
3977.992836,0
3978.474958,0
3978.957081,0
3979.439203,0
3979.921326,0
3980.403448,0
3980.885571,0
3981.367693,0
3981.849816,0
3982.331938,0
3982.814061,0
3983.296183,0
3983.778306,0
3984.260428,0
3984.742551,0
3985.224673,0
3985.706796,0
3986.188918,0
3986.671041,0
3987.153163,0
3987.635286,0
3988.117408,0
3988.599531,0
3989.081653,0
3989.563776,0
3990.045898,0
3990.528021,0
3991.010143,0
3991.492266,0
3991.974388,0
3992.456511,0
3992.938633,0
3993.420756,0.007416337
3993.902878,0.006632942
3994.385001,0
3994.867123,0
3995.349246,0
3995.831368,0
3996.313491,0
3996.795613,0
3997.277736,0
3997.759858,0
3998.241981,0
3998.724104,0
3999.206226,0
3999.688349,0
4000.170471,0
